; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:33	    4	    0.100000	   38.348560	  -81.360191	   48.571396	 7.4291e-004	 1.0257e+019	 1.6634e+018	 3.2562e+015	 4.8256e+014	-2.9995e-002	 5.3606e-003	-8.0615e-003	 4.6217e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.6506e-003	 6.5181e-003	 4.1431e-002	 1.2561e-002	-9.6948e-002	 2.8674e-002	-2.5421e-002	 2.8337e-002	-2.2560e-001	 3.7986e-002	 2.0626e+043	 4.6095e+042	 2.4067e+010	 1.2342e+011	-5.1476e-003	 1.5439e-009	-1.5912e-005	-1.6865e-006	 8.5330e-011	 7.1329e-012	
23/08/2022	18:10:34	    3	    0.100000	   38.349380	  -81.360161	   48.571404	 1.5316e-003	 1.4795e+019	 3.4396e+018	 5.0784e+015	 9.8698e+014	-1.9707e-002	 1.1072e-002	 1.7796e-002	 1.0591e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.3692e-003	 1.3440e-002	 2.1702e-002	 2.5979e-002	-4.6610e-002	 5.9140e-002	 4.7447e-003	 5.9169e-002	-2.1410e-001	 7.8628e-002	 3.6426e+043	 9.5059e+042	-5.0300e+009	 2.5734e+011	-4.7319e-003	 3.1740e-011	 4.4826e-005	 3.3470e-007	 2.4188e-012	 1.1555e-013	
23/08/2022	18:10:34	   30	    0.100000	   38.349434	  -81.360046	   48.571438	 4.9116e-004	 1.3295e+019	 1.0978e+018	 2.9862e+015	 3.1707e+014	-1.9749e-002	 3.5441e-003	-1.7874e-002	 1.0399e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.3759e-003	 4.3095e-003	 4.9395e-002	 8.3293e-003	-8.0857e-002	 1.8955e-002	-3.6044e-002	 1.8966e-002	-1.4002e-001	 2.5163e-002	 2.2121e+043	 3.0467e+042	 1.0697e+011	 8.2217e+010	-4.9124e-003	 1.9015e-004	-3.3069e-006	-2.0638e-006	 9.1113e-006	 7.0763e-007	
23/08/2022	18:10:37	    3	    0.100000	   38.351910	  -81.359924	   48.571465	 1.2877e-003	 1.1132e+019	 2.8811e+018	 4.2301e+015	 8.2840e+014	-3.0819e-002	 9.2969e-003	 6.0807e-003	 2.6936e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.4053e-002	 1.1296e-002	 1.8258e-002	 2.1751e-002	-1.3088e-001	 4.9707e-002	-5.0514e-002	 4.9053e-002	-2.1089e-001	 6.6038e-002	 3.6682e+043	 7.9833e+042	-3.4005e+010	 2.1635e+011	-5.2390e-003	 8.0806e-005	-7.2505e-005	-2.9217e-006	 6.0480e-006	 9.9124e-008	
23/08/2022	18:10:37	   11	    0.100000	   38.351933	  -81.359879	   48.571476	 5.2450e-004	 1.3054e+019	 1.1793e+018	 3.0241e+015	 3.3956e+014	-1.1186e-002	 3.7854e-003	-2.0698e-005	 3.0911e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-7.0326e-003	 4.6006e-003	 4.1862e-002	 8.8579e-003	-7.5044e-002	 2.0230e-002	 8.6150e-004	 1.9933e-002	-1.1314e-001	 2.6815e-002	 1.3776e+043	 3.2526e+042	 1.9260e+011	 8.7230e+010	-4.9469e-003	 2.9774e-012	-3.4928e-005	-4.3217e-006	 2.1266e-014	 9.0152e-016	
23/08/2022	18:10:38	    2	    0.100000	   38.352776	  -81.359810	   48.571499	 1.4730e-003	 9.9956e+018	 3.3085e+018	 4.3937e+015	 9.4948e+014	-2.4889e-002	 1.0632e-002	 1.7333e-003	 1.6657e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-6.3688e-003	 1.2921e-002	 4.5140e-002	 2.4873e-002	-8.3125e-002	 5.6837e-002	 2.6139e-002	 5.5990e-002	-1.1602e-001	 7.5415e-002	 4.4303e+043	 9.1372e+042	-1.5020e+011	 2.4580e+011	-4.6129e-003	 2.9328e-008	 2.0063e-005	 3.4050e-006	 3.0014e-010	 8.6581e-012	
23/08/2022	18:10:39	    8	    0.100000	   38.353607	  -81.359764	   48.571514	 6.2055e-004	 1.2579e+019	 1.3931e+018	 3.4179e+015	 4.1464e+014	-1.0776e-003	 4.4822e-003	-1.4556e-003	 7.8483e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.3342e-003	 5.4495e-003	 2.7793e-002	 1.0490e-002	-8.1704e-002	 2.3933e-002	-1.2832e-002	 2.3586e-002	-1.0144e-001	 3.1776e-002	 2.0183e+043	 3.8462e+042	 1.4827e+011	 9.8277e+010	-5.4301e-003	 1.2040e-010	-3.1500e-005	-6.7315e-007	 6.9652e-013	 3.0299e-014	
23/08/2022	18:10:40	    1	    0.100000	   38.354435	  -81.359741	   48.571526	 1.7739e-003	 1.9890e+019	 3.9455e+018	 3.9888e+015	 1.1812e+015	-5.0599e-003	 1.2808e-002	-1.8797e-002	 1.9630e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.1098e-003	 1.5579e-002	-3.0248e-003	 3.0091e-002	 5.8995e-003	 6.8534e-002	-1.1901e-001	 6.8608e-002	-4.0256e-002	 9.0903e-002	 3.2644e+043	 1.1006e+043	 1.7612e+011	 2.9161e+011	-3.3907e-003	 1.0826e-011	 9.5772e-005	-8.8482e-007	 9.7787e-014	 9.8231e-015	
23/08/2022	18:10:40	    5	    0.100000	   38.354446	  -81.359718	   48.571533	 1.9405e-003	 2.3960e+019	 4.3336e+018	 1.1896e+015	 1.2567e+015	-1.3274e-002	 1.4017e-002	 8.1960e-003	 6.3097e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8114e-002	 1.7027e-002	-3.1946e-002	 3.2798e-002	 8.8262e-003	 7.4919e-002	-2.3782e-002	 7.4038e-002	-1.1889e-001	 9.9332e-002	 1.7644e+043	 1.2042e+043	 2.2691e+011	 3.2610e+011	-3.9967e-003	 1.2739e-011	 1.0387e-006	-3.7087e-006	 5.5302e-013	 1.5855e-014	
23/08/2022	18:10:40	    1	    0.100000	   38.354458	  -81.359695	   48.571545	 1.7151e-003	 1.6666e+019	 3.8264e+018	 5.8010e+015	 1.1274e+015	-2.1534e-002	 1.2382e-002	 4.3834e-003	 4.6374e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.5739e-002	 1.5048e-002	-8.6195e-003	 2.8971e-002	-6.8972e-002	 6.6202e-002	-1.4595e-001	 6.5312e-002	-1.0514e-001	 8.7751e-002	 4.3078e+043	 1.0647e+043	-5.1128e+011	 2.8458e+011	-4.4395e-003	 2.5198e-004	-2.6058e-005	-1.1977e-006	 6.1252e-006	 2.6840e-007	
23/08/2022	18:10:40	    9	    0.100000	   38.354481	  -81.359665	   48.571560	 6.6545e-004	 1.1924e+019	 1.4897e+018	 3.9064e+015	 4.2790e+014	-1.1426e-002	 4.8023e-003	 1.1920e-003	 6.9356e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.5946e-003	 5.8367e-003	 4.5400e-002	 1.1235e-002	-5.4087e-002	 2.5674e-002	-3.9550e-003	 2.5292e-002	-1.3148e-001	 3.4041e-002	 2.9453e+043	 4.1279e+042	-2.0642e+010	 1.1198e+011	-5.0768e-003	 4.1779e-005	-3.9981e-005	-2.8728e-006	 2.4928e-006	 1.3337e-007	
23/08/2022	18:10:41	    5	    0.100000	   38.355320	  -81.359619	   48.571579	 1.2720e-003	 1.1359e+019	 2.8453e+018	 5.1142e+015	 8.1874e+014	-1.2328e-002	 9.1782e-003	-1.6586e-003	 4.5816e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8778e-002	 1.1157e-002	-1.8109e-003	 2.1474e-002	-1.6579e-002	 4.9066e-002	-2.0067e-002	 4.8348e-002	-1.4078e-001	 6.5028e-002	 4.0026e+043	 7.8909e+042	-6.9036e+010	 2.1434e+011	-4.8583e-003	 2.7904e-004	-4.0977e-005	-1.1989e-006	 1.7723e-005	 6.3918e-007	
23/08/2022	18:10:42	   29	    0.100000	   38.356201	  -81.359482	   48.571629	 4.1406e-004	 1.0103e+019	 9.2881e+017	 3.2344e+015	 2.6640e+014	-5.7015e-003	 2.9875e-003	-3.7122e-003	 5.4632e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.1700e-003	 3.6320e-003	 4.1427e-002	 6.9927e-003	-7.5595e-002	 1.5972e-002	 1.2968e-002	 1.5748e-002	-1.1083e-001	 2.1178e-002	 2.0626e+043	 2.5696e+042	 6.2533e+010	 6.9719e+010	-5.2497e-003	 8.5853e-006	-5.1020e-005	-3.2012e-006	 5.0438e-007	 4.2848e-008	
23/08/2022	18:10:45	   15	    0.100000	   38.358730	  -81.359306	   48.571690	 5.3489e-004	 1.3201e+019	 1.1870e+018	 3.4765e+015	 3.6318e+014	-1.3772e-002	 3.8621e-003	-5.9038e-003	 1.1831e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.5422e-004	 4.7021e-003	 3.8036e-002	 9.0607e-003	-9.7603e-002	 2.0657e-002	 1.6430e-002	 2.0375e-002	-1.0233e-001	 2.7381e-002	 2.9195e+043	 3.3196e+042	 9.2546e+010	 8.4873e+010	-4.9286e-003	 1.0816e-011	-3.4387e-005	-3.3166e-006	 2.7886e-013	 9.8835e-015	
23/08/2022	18:10:46	   10	    0.100000	   38.359592	  -81.359207	   48.571724	 1.1247e-003	 1.3576e+019	 2.5134e+018	 4.4083e+015	 7.2858e+014	-1.8235e-002	 8.1250e-003	 1.1203e-002	 1.4817e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.6555e-003	 9.8680e-003	 2.8602e-002	 1.9022e-002	-6.3417e-002	 4.3426e-002	-1.2801e-002	 4.3048e-002	-1.5396e-001	 5.7617e-002	 3.3435e+043	 6.9808e+042	 8.2520e+009	 1.8859e+011	-4.9820e-003	 2.3214e-010	-2.4767e-005	-2.2681e-006	 1.0820e-011	 7.1098e-013	
23/08/2022	18:10:47	   68	    0.100000	   38.360550	  -81.358925	   48.571819	 4.1795e-004	 1.1385e+019	 9.3100e+017	 3.5907e+015	 2.7691e+014	-9.5388e-003	 3.0166e-003	 1.7989e-004	 1.6764e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.2833e-003	 3.6677e-003	 3.5010e-002	 7.0626e-003	-8.7649e-002	 1.6128e-002	 5.6583e-003	 1.5887e-002	-1.0299e-001	 2.1383e-002	 2.1565e+043	 2.5932e+042	 2.0752e+010	 6.8682e+010	-5.1885e-003	 8.7041e-010	-4.7604e-005	-3.5403e-006	 4.8838e-011	 3.4948e-012	
23/08/2022	18:10:54	    4	    0.100000	   38.366367	  -81.358696	   48.571903	 1.2658e-003	 1.1949e+019	 2.8335e+018	 4.8106e+015	 8.1546e+014	-1.1402e-002	 9.1334e-003	-8.7719e-003	 6.0315e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.6377e-003	 1.1105e-002	 2.1409e-003	 2.1393e-002	-3.2192e-002	 4.8853e-002	-2.9408e-002	 4.8321e-002	-1.6425e-001	 6.4735e-002	 3.5699e+043	 7.8522e+042	 4.0742e+010	 2.1342e+011	-5.3659e-003	 2.0826e-004	-8.7403e-005	-5.1092e-006	 1.4228e-005	 1.0101e-006	
23/08/2022	18:10:55	   10	    0.100000	   38.367203	  -81.358650	   48.571915	 5.3354e-004	 7.4882e+018	 1.1970e+018	 3.6751e+015	 3.4308e+014	-3.7394e-003	 3.8512e-003	 3.3704e-003	 7.7656e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.3485e-005	 4.6800e-003	 2.6577e-002	 9.0079e-003	-6.0384e-002	 2.0590e-002	 2.2150e-002	 2.0305e-002	-4.9287e-002	 2.7289e-002	 2.0451e+043	 3.3099e+042	-2.1131e+010	 8.9893e+010	-5.1013e-003	 3.5154e-009	-5.5864e-005	-4.1543e-006	 2.4878e-010	 1.7121e-011	
23/08/2022	18:10:56	    7	    0.100000	   38.368042	  -81.358597	   48.571930	 1.2209e-003	 1.0402e+019	 2.7295e+018	 5.8438e+015	 7.8523e+014	-1.9506e-002	 8.8103e-003	-1.2357e-004	 4.0909e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.1835e-002	 1.0710e-002	-1.3791e-002	 2.0616e-002	-8.1127e-002	 4.7100e-002	-2.4368e-002	 4.6398e-002	-1.0920e-001	 6.2459e-002	 3.6526e+043	 7.5771e+042	-9.6160e+009	 2.0577e+011	-4.7011e-003	 7.6927e-005	-5.4894e-005	-3.5146e-006	 6.0651e-006	 4.1904e-007	
23/08/2022	18:10:56	   18	    0.100000	   38.368080	  -81.358513	   48.571953	 5.8793e-004	 7.1107e+018	 1.3241e+018	 3.8015e+015	 3.7966e+014	-4.7457e-003	 4.2442e-003	 2.7442e-003	 1.2888e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.1136e-003	 5.1577e-003	 2.6064e-002	 9.9295e-003	-5.3479e-002	 2.2688e-002	 2.0305e-002	 2.2354e-002	 8.5157e-003	 3.0072e-002	 3.3164e+043	 3.6478e+042	-7.5978e+010	 9.8186e+010	-4.8678e-003	 1.0806e-010	-1.1829e-005	-1.5839e-006	 8.0773e-013	 5.4390e-014	
23/08/2022	18:10:58	    1	    0.100000	   38.369740	  -81.358444	   48.571972	 2.2253e-003	 1.1346e+019	 4.9696e+018	 2.9991e+014	 1.4532e+015	-9.9932e-003	 1.6074e-002	 9.9097e-003	 1.3843e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.4670e-003	 1.9524e-002	 6.3274e-002	 3.7627e-002	-1.7620e-001	 8.5919e-002	-1.1574e-002	 8.5117e-002	-2.1768e-002	 1.1402e-001	 3.3125e+043	 1.3812e+043	-1.3060e+011	 3.7325e+011	-4.5528e-003	 1.3835e-007	 1.1874e-006	-1.3703e-006	 1.0415e-009	 6.2714e-011	
23/08/2022	18:10:58	  100	    0.100000	   38.369911	  -81.358124	   48.572083	 2.8109e-002	 1.3829e+020	 6.2882e+019	 2.4323e+016	 1.8180e+016	-7.3392e-002	 2.0285e-001	 4.5171e-004	 3.9237e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.5971e-001	 2.4655e-001	-8.8828e-001	 4.7452e-001	-6.2495e-001	 1.0852e+000	-5.0709e-001	 1.0682e+000	 2.0958e+000	 1.4390e+000	-2.7614e+044	 1.7439e+044	 3.1002e+012	 4.7383e+012	 1.3295e-002	 9.2387e-011	 7.4747e-005	-1.1354e-005	 4.7373e-013	 2.9126e-014	
23/08/2022	18:11:08	  100	    0.100000	   38.378380	  -81.357437	   48.572258	 1.4425e-001	-1.1304e+020	 3.2321e+020	 5.5463e+015	 9.2892e+016	-2.3679e+000	 1.0426e+000	 1.7042e-002	 1.7663e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.7201e+000	 1.2657e+000	-6.0477e+000	 2.4448e+000	-9.9632e+000	 5.5718e+000	-4.6993e+000	 5.5659e+000	-8.0125e+000	 7.4047e+000	 1.4822e+044	 8.9477e+044	 2.6162e+013	 2.4239e+013	 3.0310e-002	 2.8357e-004	 4.5373e-004	 6.3092e-006	 1.1338e-005	 7.0001e-007	
23/08/2022	18:11:18	  100	    0.100000	   38.386906	  -81.356972	   48.572502	 2.4953e-001	 4.5260e+020	 5.5811e+020	 2.9263e+016	 1.6147e+017	-8.9421e-001	 1.8044e+000	 2.0887e-002	 1.6041e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.3199e+000	 2.1896e+000	-6.6404e+000	 4.2348e+000	 9.8526e+000	 9.6382e+000	-1.3176e+001	 9.6905e+000	-6.5519e+000	 1.2824e+001	-1.4325e+045	 1.5484e+045	 6.3261e+013	 4.2068e+013	 7.6924e-003	 1.8284e-012	-5.9435e-005	 3.4388e-006	 6.8845e-014	 3.0689e-016	
23/08/2022	18:11:49	  100	    0.100000	   38.413700	  -81.355919	   48.573524	 2.3241e-001	 5.1947e+019	 5.2173e+020	 1.8735e+017	 1.4951e+017	 4.7620e-001	 1.6784e+000	 8.8087e-003	 1.9990e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.2795e+000	 2.0388e+000	 9.9774e-001	 3.9279e+000	-6.7725e+000	 8.9708e+000	-3.5141e+000	 8.8732e+000	 2.8985e+001	 1.1899e+001	 1.1105e+045	 1.4418e+045	 2.4390e+013	 3.9266e+013	 2.6410e-002	 7.4170e-006	 2.9930e-004	 8.9757e-006	 2.7425e-008	 1.7015e-009	
