; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:33	    4	    0.100000	   38.348560	  -81.360191	   48.571396	 7.3720e-004	 9.6384e+018	 1.2917e+018	 2.8394e+015	 4.6819e+014	-2.4985e-002	 4.7329e-003	-6.0384e-004	 5.9985e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.5532e-003	 5.6707e-003	 4.7671e-002	 1.2543e-002	-7.9568e-002	 2.9712e-002	-1.3867e-002	 2.7898e-002	-2.1348e-001	 3.5776e-002	 2.1637e+043	 3.4113e+042	-9.0287e+009	 1.6462e+011	-4.8442e-003	 1.6992e-006	-7.5072e-006	-2.9989e-006	 5.1779e-008	 6.5666e-009	
23/08/2022	18:10:34	    3	    0.100000	   38.349380	  -81.360161	   48.571404	 1.5458e-003	 1.5425e+019	 2.6884e+018	 4.2510e+015	 1.0289e+015	-3.5048e-002	 9.9387e-003	 1.4839e-004	 1.6508e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3741e-002	 1.1903e-002	-7.8433e-003	 2.6281e-002	 1.3818e-002	 6.2386e-002	-8.6850e-002	 5.8469e-002	-2.5452e-001	 7.5026e-002	 3.1080e+043	 7.1555e+042	 4.7996e+011	 3.4640e+011	-5.0555e-003	 9.4771e-012	 1.6134e-005	 4.5169e-007	 8.2585e-014	 2.8161e-015	
23/08/2022	18:10:34	   30	    0.100000	   38.349434	  -81.360046	   48.571438	 4.9618e-004	 1.2205e+019	 8.6811e+017	 2.7721e+015	 3.1465e+014	-1.8970e-002	 3.1823e-003	 5.3141e-004	 7.9325e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.6237e-003	 3.8175e-003	 4.9015e-002	 8.4049e-003	-8.0464e-002	 2.0019e-002	-2.0999e-002	 1.8792e-002	-1.4621e-001	 2.4078e-002	 2.5273e+043	 2.2996e+042	 3.4604e+010	 1.1117e+011	-4.7540e-003	 3.6255e-008	-1.7021e-005	-3.8378e-006	 1.4562e-009	 6.2010e-011	
23/08/2022	18:10:37	    3	    0.100000	   38.351910	  -81.359924	   48.571465	 1.3244e-003	 1.6805e+019	 2.3091e+018	 4.4348e+015	 8.5669e+014	-2.1904e-002	 8.5075e-003	-2.2244e-003	 1.9816e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.4270e-002	 1.0191e-002	 3.4556e-003	 2.2511e-002	-2.2575e-002	 5.3532e-002	-7.0537e-002	 5.0082e-002	-2.2726e-001	 6.4399e-002	 3.0227e+043	 6.1325e+042	 4.1939e+010	 2.9717e+011	-5.3309e-003	 9.1977e-005	-5.6481e-005	 3.7610e-007	 2.7366e-006	 1.6186e-007	
23/08/2022	18:10:37	   11	    0.100000	   38.351933	  -81.359879	   48.571476	 5.2107e-004	 1.1460e+019	 9.1554e+017	 2.4154e+015	 3.3150e+014	-9.2613e-003	 3.3433e-003	 6.9421e-003	 7.7751e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.8443e-003	 4.0089e-003	 4.9106e-002	 8.8223e-003	-6.7050e-002	 2.0964e-002	 2.3359e-002	 1.9754e-002	-1.3160e-001	 2.5298e-002	 2.2200e+043	 2.4138e+042	-3.0197e+011	 1.1105e+011	-4.9244e-003	 2.0371e-012	-5.6709e-006	-2.0030e-006	 6.6211e-015	 3.4937e-016	
23/08/2022	18:10:38	    2	    0.100000	   38.352776	  -81.359810	   48.571499	 1.5072e-003	 1.8073e+019	 2.6429e+018	 5.2988e+015	 9.5434e+014	-2.1541e-002	 9.6675e-003	 6.2107e-003	 2.4393e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.3930e-003	 1.1595e-002	-1.3303e-002	 2.5493e-002	 1.3068e-002	 6.0661e-002	-2.4022e-002	 5.7119e-002	-1.7188e-001	 7.3168e-002	 3.3247e+043	 6.9847e+042	 2.4833e+011	 3.3461e+011	-4.3207e-003	 9.1830e-012	-1.4716e-005	-3.4769e-007	 4.3791e-013	 2.1295e-014	
23/08/2022	18:10:39	    8	    0.100000	   38.353607	  -81.359764	   48.571514	 6.2001e-004	 1.1019e+019	 1.0832e+018	 2.6590e+015	 3.9355e+014	 5.7790e-003	 3.9764e-003	 1.8134e-003	 2.4461e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.5356e-004	 4.7700e-003	 4.4710e-002	 1.0461e-002	-6.2543e-002	 2.4951e-002	 4.3617e-002	 2.3475e-002	-9.8703e-002	 3.0103e-002	 2.7759e+043	 2.8691e+042	-1.6183e+011	 1.3766e+011	-5.2273e-003	 3.3908e-012	-3.7988e-005	-2.0575e-006	 2.6267e-014	 8.8732e-016	
23/08/2022	18:10:40	    1	    0.100000	   38.354435	  -81.359741	   48.571526	 1.7607e-003	 1.9551e+019	 3.0788e+018	 4.7526e+015	 1.1184e+015	-8.7494e-003	 1.1296e-002	-3.2265e-004	 1.9333e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.0323e-003	 1.3545e-002	-4.8851e-002	 2.9731e-002	 8.5555e-002	 7.0932e-002	-8.2128e-002	 6.6685e-002	-1.1241e-001	 8.5632e-002	 3.4981e+043	 8.1509e+042	-5.3440e+010	 3.9500e+011	-3.6936e-003	 1.2248e-004	 2.0557e-005	-3.4054e-006	 5.8568e-006	 2.4314e-007	
23/08/2022	18:10:40	    5	    0.100000	   38.354446	  -81.359718	   48.571533	 1.8882e-003	 2.5134e+019	 3.2903e+018	 1.3150e+015	 1.2183e+015	-3.7750e-003	 1.2127e-002	-2.2742e-002	 6.0465e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3620e-002	 1.4526e-002	-5.6954e-002	 3.2379e-002	-1.1519e-001	 7.6436e-002	 6.4339e-002	 7.3470e-002	-1.4962e-001	 9.2289e-002	 3.0433e+043	 8.7592e+042	-6.9136e+011	 4.2351e+011	-3.6112e-003	 2.9710e-004	 7.2974e-005	-3.6653e-006	 5.6387e-006	 3.4412e-007	
23/08/2022	18:10:40	    1	    0.100000	   38.354458	  -81.359695	   48.571545	 1.7207e-003	 1.9074e+019	 2.9978e+018	 5.6188e+015	 1.1222e+015	-1.7311e-002	 1.1045e-002	 2.0709e-003	 5.4822e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.0305e-002	 1.3236e-002	-3.5908e-002	 2.9093e-002	-7.4573e-003	 6.9359e-002	-9.3227e-002	 6.5059e-002	-9.1669e-002	 8.3546e-002	 3.6324e+043	 7.9626e+042	-3.2983e+011	 3.8431e+011	-4.6503e-003	 8.1514e-012	-4.8977e-005	-3.2884e-007	 4.1686e-014	 2.0104e-015	
23/08/2022	18:10:40	    9	    0.100000	   38.354481	  -81.359665	   48.571560	 6.8163e-004	 1.2716e+019	 1.1964e+018	 3.7955e+015	 4.3158e+014	-1.3550e-002	 4.3715e-003	-3.1396e-003	 2.6771e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.2077e-003	 5.2435e-003	 4.1022e-002	 1.1574e-002	-3.7837e-002	 2.7439e-002	-1.4304e-002	 2.5815e-002	-1.5858e-001	 3.3105e-002	 3.4778e+043	 3.1596e+042	 2.0622e+009	 1.5010e+011	-4.9982e-003	 1.1470e-004	-2.1628e-005	-2.2597e-006	 3.6995e-006	 2.6234e-007	
23/08/2022	18:10:41	    5	    0.100000	   38.355320	  -81.359619	   48.571579	 1.2736e-003	 1.5522e+019	 2.2204e+018	 5.0880e+015	 8.2393e+014	-1.3578e-002	 8.1712e-003	-6.1754e-003	 2.5023e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.5917e-002	 9.7969e-003	-2.4376e-002	 2.1610e-002	 5.9523e-002	 5.1300e-002	-6.2084e-002	 4.8288e-002	-1.8155e-001	 6.1877e-002	 3.9454e+043	 5.8944e+042	-3.3454e+010	 2.8632e+011	-4.5948e-003	 9.3090e-012	-4.7475e-005	-2.9738e-006	 2.9477e-013	 1.2497e-014	
23/08/2022	18:10:42	   29	    0.100000	   38.356201	  -81.359482	   48.571629	 4.2943e-004	 9.2426e+018	 7.5362e+017	 3.0211e+015	 2.7182e+014	-5.6293e-003	 2.7539e-003	 2.2615e-003	 9.8440e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-7.8739e-005	 3.3034e-003	 4.4757e-002	 7.2908e-003	-6.8582e-002	 1.7292e-002	 4.1389e-002	 1.6215e-002	-1.1801e-001	 2.0850e-002	 2.8217e+043	 1.9893e+042	-3.5490e+009	 9.4608e+010	-5.1675e-003	 9.9617e-012	-2.5003e-005	-1.2456e-006	 7.6914e-013	 5.8843e-014	
23/08/2022	18:10:45	   15	    0.100000	   38.358730	  -81.359306	   48.571690	 5.4429e-004	 1.1901e+019	 9.4374e+017	 3.5519e+015	 3.6659e+014	-1.2554e-002	 3.4959e-003	 5.7162e-003	 3.6769e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.2244e-003	 4.1932e-003	 3.6280e-002	 9.2508e-003	-7.3546e-002	 2.2013e-002	 3.3509e-002	 2.0644e-002	-1.2839e-001	 2.6455e-002	 3.4418e+043	 2.5193e+042	 5.5476e+010	 1.2059e+011	-5.0549e-003	 3.4185e-005	-2.2732e-005	-1.3192e-006	 9.8419e-007	 1.5882e-008	
23/08/2022	18:10:46	   10	    0.100000	   38.359592	  -81.359207	   48.571724	 1.1037e-003	 1.4530e+019	 1.9127e+018	 4.5795e+015	 7.5775e+014	-2.6488e-002	 7.0939e-003	 1.8577e-003	 1.1177e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0145e-002	 8.4949e-003	-2.4199e-003	 1.8859e-002	-1.9036e-002	 4.4737e-002	-6.9393e-002	 4.1677e-002	-1.8654e-001	 5.3763e-002	 3.3633e+043	 5.1114e+042	 1.9973e+010	 2.3867e+011	-5.1602e-003	 2.8719e-004	-3.4356e-005	 1.0153e-007	 1.1491e-005	 3.2769e-007	
23/08/2022	18:10:47	   68	    0.100000	   38.360550	  -81.358925	   48.571819	 4.2597e-004	 1.0865e+019	 7.4054e+017	 3.4843e+015	 2.8160e+014	-8.9747e-003	 2.7339e-003	 2.6337e-004	 1.1935e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.3903e-005	 3.2770e-003	 3.0184e-002	 7.2267e-003	-6.0617e-002	 1.7233e-002	 1.4760e-002	 1.6104e-002	-1.2646e-001	 2.0755e-002	 2.7282e+043	 1.9736e+042	-4.6937e+009	 9.5118e+010	-5.0455e-003	 7.7052e-005	-2.8991e-005	-2.9164e-006	 6.2254e-006	 3.3196e-007	
23/08/2022	18:10:54	    4	    0.100000	   38.366367	  -81.358696	   48.571903	 1.2989e-003	 1.5433e+019	 2.2739e+018	 4.6634e+015	 8.2249e+014	-1.1924e-002	 8.3287e-003	 9.6070e-004	 4.7500e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9870e-002	 9.9915e-003	-3.5262e-002	 2.2003e-002	 7.8635e-003	 5.2364e-002	-5.7266e-002	 4.9158e-002	-2.0398e-001	 6.3032e-002	 3.4701e+043	 6.0214e+042	-2.8063e+010	 2.8812e+011	-5.6319e-003	 2.9594e-005	-4.7872e-005	 6.1750e-007	 3.9648e-007	 2.0414e-008	
23/08/2022	18:10:55	   10	    0.100000	   38.367203	  -81.358650	   48.571915	 5.2970e-004	 7.9161e+018	 9.2269e+017	 3.4397e+015	 3.4282e+014	 2.1554e-003	 3.3985e-003	 2.1445e-003	 4.2002e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-6.6185e-004	 4.0750e-003	 3.3447e-002	 8.9899e-003	-1.9160e-002	 2.1404e-002	 5.5310e-002	 2.0033e-002	-8.0408e-002	 2.5710e-002	 2.7590e+043	 2.4533e+042	 1.4284e+010	 1.1909e+011	-5.1241e-003	 1.3194e-004	-4.6695e-005	-2.0644e-006	 4.0682e-006	 3.0675e-007	
23/08/2022	18:10:56	    7	    0.100000	   38.368042	  -81.358597	   48.571930	 1.2221e-003	 1.2762e+019	 2.1370e+018	 5.8011e+015	 7.7517e+014	-1.7672e-002	 7.8387e-003	 1.3762e-003	 8.0272e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.6334e-002	 9.4018e-003	-3.6739e-002	 2.0664e-002	-1.4484e-002	 4.9235e-002	-1.9571e-002	 4.6273e-002	-1.9904e-001	 5.9386e-002	 3.7511e+043	 5.6635e+042	 4.7107e+011	 2.7253e+011	-4.7120e-003	 1.1908e-011	-1.2509e-005	 4.0845e-007	 4.3335e-014	 1.1370e-015	
23/08/2022	18:10:56	   18	    0.100000	   38.368080	  -81.358513	   48.571953	 5.7660e-004	 7.4507e+018	 1.0010e+018	 3.6117e+015	 3.8625e+014	-4.4140e-003	 3.7061e-003	 2.6386e-003	 2.3757e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.4906e-003	 4.4375e-003	 3.1465e-002	 9.7352e-003	-7.7621e-003	 2.3329e-002	 2.2291e-002	 2.1833e-002	-4.3728e-002	 2.8008e-002	 4.1043e+043	 2.6671e+042	 2.0386e+011	 1.2577e+011	-4.6083e-003	 1.1580e-012	-7.6444e-006	-1.8153e-006	 6.3653e-015	 2.0122e-016	
23/08/2022	18:10:58	    1	    0.100000	   38.369740	  -81.358444	   48.571972	 2.2838e-003	 1.9684e+019	 4.0121e+018	 1.5693e+014	 1.4596e+015	-9.0520e-003	 1.4646e-002	 2.4837e-003	 1.7509e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9312e-002	 1.7582e-002	 2.2519e-002	 3.8554e-002	-1.2724e-001	 9.1821e-002	-1.2001e-001	 8.6462e-002	-4.5373e-002	 1.1085e-001	 3.8331e+043	 1.0590e+043	 1.2623e+011	 4.8444e+011	-5.2787e-003	 1.0700e-008	-3.9073e-006	 2.1369e-006	 2.7687e-010	 2.8237e-012	
23/08/2022	18:10:58	  100	    0.100000	   38.369911	  -81.358124	   48.572083	 2.7929e-002	 8.0269e+019	 4.9269e+019	 3.4266e+016	 1.8320e+016	-1.9200e-001	 1.7925e-001	-1.2473e-002	 4.5574e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.5062e-002	 2.1499e-001	-6.5588e-001	 4.7389e-001	-3.4072e+000	 1.1229e+000	-2.9401e-001	 1.0665e+000	 2.9999e+000	 1.3573e+000	-2.8433e+044	 1.2962e+044	 3.4829e+011	 5.6497e+012	 9.4168e-003	 2.1289e-011	 1.2339e-005	 2.6302e-006	 1.5441e-013	 1.2254e-014	
23/08/2022	18:11:08	  100	    0.100000	   38.378380	  -81.357437	   48.572258	 1.3735e-001	 4.2928e+019	 2.3985e+020	-3.6762e+016	 8.8979e+016	-1.4869e+000	 8.8444e-001	 2.6592e-002	 5.9092e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.1301e+000	 1.0576e+000	-4.8932e+000	 2.3440e+000	-1.0435e+001	 5.5486e+000	-3.0460e+000	 5.3916e+000	-6.1373e+000	 6.7242e+000	-4.5613e+044	 6.3564e+044	-2.0874e+013	 3.0836e+013	 2.0316e-002	 1.8294e-011	 1.6404e-004	 1.6639e-005	 2.3949e-014	 1.5415e-015	
23/08/2022	18:11:18	  100	    0.100000	   38.386906	  -81.356972	   48.572502	 2.6002e-001	 2.9897e+020	 4.5498e+020	-4.5950e+016	 1.6474e+017	 1.3185e+000	 1.6675e+000	 5.1450e-003	 1.0910e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4444e+000	 2.0003e+000	 2.0874e-001	 4.4065e+000	 2.7489e+001	 1.0470e+001	-8.4552e-001	 9.8634e+000	-1.3913e+001	 1.2637e+001	 6.5363e+044	 1.2048e+045	 1.5218e+014	 5.8186e+013	 1.0395e-002	 1.8742e-012	 2.4878e-005	-9.0648e-007	 8.1526e-015	 6.7594e-016	
23/08/2022	18:11:29	  100	    0.100000	   38.396275	  -81.356606	   48.572758	 2.7351e-001	 2.1134e+020	 4.8277e+020	-4.7268e+016	 1.7705e+017	 1.3361e+000	 1.7540e+000	 6.1262e-003	 1.4255e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.3056e-001	 2.1048e+000	 1.0017e+001	 4.6182e+000	-2.8739e+000	 1.1002e+001	 2.6140e+000	 1.0374e+001	 1.7132e+001	 1.3278e+001	 1.1641e+045	 1.2671e+045	 9.2553e+013	 5.7552e+013	 2.2439e-002	 5.9741e-012	-2.1826e-006	 1.8187e-006	 8.4320e-015	 5.2295e-016	
