; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:34	   30	    0.100000	   38.349434	  -81.360046	   48.571438	 4.9701e-004	 1.3985e+019	 1.1226e+018	 3.4053e+015	 3.8932e+014	-2.0571e-002	 3.5449e-003	-1.3161e-002	 7.9520e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.1110e-003	 4.3719e-003	 4.6817e-002	 8.5609e-003	-8.1515e-002	 1.9208e-002	-4.0500e-002	 1.9055e-002	-1.5046e-001	 2.5560e-002	 2.2892e+043	 2.3665e+042	 1.1817e+011	 8.6863e+010	 4.5933e+012	 5.0488e+012	-5.0012e-003	 1.3255e-012	 2.2044e-005	 0.0000e+000	 5.4445e-015	 1.0000e+000	
23/08/2022	18:10:37	    3	    0.100000	   38.351910	  -81.359924	   48.571465	 1.2913e-003	 1.0664e+019	 2.9132e+018	 6.0092e+015	 1.0060e+015	-3.2291e-002	 9.2023e-003	-3.3192e-003	 1.1336e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3519e-002	 1.1348e-002	-8.6543e-004	 2.2190e-002	-1.1554e-001	 4.9915e-002	-7.6438e-002	 4.9099e-002	-2.0241e-001	 6.6248e-002	 2.1678e+043	 6.1492e+042	 6.8829e+010	 2.2710e+011	-2.6551e+013	 1.3124e+013	-5.7182e-003	 2.6572e-008	-7.3554e-005	 0.0000e+000	 1.1071e-009	 1.0000e+000	
23/08/2022	18:10:37	   11	    0.100000	   38.351933	  -81.359879	   48.571476	 5.3888e-004	 1.4596e+019	 1.2067e+018	 3.1361e+015	 4.2255e+014	-1.1478e-002	 3.8388e-003	-8.9497e-003	 3.5025e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.1329e-003	 4.7368e-003	 4.5008e-002	 9.2579e-003	-7.5929e-002	 2.0833e-002	 3.3881e-003	 2.0566e-002	-1.4036e-001	 2.7674e-002	 2.2530e+043	 2.5660e+042	 1.1514e+011	 9.3778e+010	 1.0235e+013	 5.4779e+012	-5.0953e-003	 1.0257e-007	 1.2545e-005	 0.0000e+000	 1.5109e-009	 1.0000e+000	
23/08/2022	18:10:38	    2	    0.100000	   38.352776	  -81.359810	   48.571499	 1.4774e-003	 8.6971e+018	 3.3304e+018	 6.3693e+015	 1.1499e+015	-2.6189e-002	 1.0533e-002	 5.2959e-005	 1.9561e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-7.3382e-003	 1.2986e-002	 2.7137e-002	 2.5396e-002	-6.2738e-002	 5.7118e-002	-5.4879e-003	 5.6138e-002	-8.3610e-002	 7.5787e-002	 2.5818e+043	 7.0363e+042	-6.5337e+010	 2.5983e+011	-3.4657e+013	 1.5014e+013	-4.6742e-003	 9.6140e-006	-4.0602e-005	 0.0000e+000	 3.0063e-007	 1.0000e+000	
23/08/2022	18:10:39	    8	    0.100000	   38.353607	  -81.359764	   48.571514	 6.2264e-004	 1.3379e+019	 1.4003e+018	 3.8255e+015	 4.8527e+014	-1.7304e-003	 4.4385e-003	-8.3376e-003	 6.8498e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.3958e-003	 5.4733e-003	 3.1906e-002	 1.0719e-002	-8.2071e-002	 2.4064e-002	-1.3248e-002	 2.3750e-002	-1.1503e-001	 3.1972e-002	 2.5579e+043	 2.9650e+042	 1.4659e+011	 1.0980e+011	 4.2590e+012	 6.3275e+012	-5.5085e-003	 4.7518e-012	-2.8124e-005	 0.0000e+000	 7.9988e-014	 1.0000e+000	
23/08/2022	18:10:40	    1	    0.100000	   38.354435	  -81.359741	   48.571526	 1.7702e-003	 1.8926e+019	 3.9762e+018	 5.8805e+015	 1.3841e+015	-7.0036e-003	 1.2614e-002	-7.8092e-003	 3.0540e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.7860e-003	 1.5559e-002	-2.3561e-002	 3.0421e-002	 1.5965e-002	 6.8416e-002	-1.3441e-001	 6.7497e-002	-2.5997e-002	 9.0882e-002	 2.3857e+043	 8.4318e+042	 3.2173e+011	 3.1062e+011	-3.2096e+013	 1.7995e+013	-3.8366e-003	 4.4983e-012	 6.6924e-005	 0.0000e+000	 1.6044e-014	 1.0000e+000	
23/08/2022	18:10:40	    5	    0.100000	   38.354446	  -81.359718	   48.571533	 1.9302e-003	 2.7958e+019	 4.3687e+018	-6.9065e+014	 1.5499e+015	-1.5918e-002	 1.3785e-002	-4.4521e-004	 2.6460e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.1561e-002	 1.6982e-002	 1.7077e-002	 3.3285e-002	-6.2755e-002	 7.4584e-002	 3.6210e-002	 7.3341e-002	-2.2755e-001	 9.8956e-002	 5.8166e+043	 9.1932e+042	 6.9238e+009	 3.2942e+011	 1.1897e+014	 1.9606e+013	-3.9745e-003	 4.0184e-011	 6.8998e-005	 0.0000e+000	 1.0731e-012	 1.0000e+000	
23/08/2022	18:10:40	    1	    0.100000	   38.354458	  -81.359695	   48.571545	 1.7148e-003	 1.7093e+019	 3.8673e+018	 6.7728e+015	 1.3405e+015	-2.1609e-002	 1.2232e-002	-9.2630e-003	 1.8459e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.5383e-002	 1.5073e-002	-1.9347e-002	 2.9512e-002	-4.6036e-002	 6.6264e-002	-1.7717e-001	 6.5459e-002	-1.0335e-001	 8.8018e-002	 3.0972e+043	 8.1644e+042	-3.7742e+011	 3.0193e+011	-1.8328e+013	 1.7430e+013	-4.3122e-003	 9.7316e-012	 9.7105e-006	 0.0000e+000	 7.9160e-014	 1.0000e+000	
23/08/2022	18:10:40	    9	    0.100000	   38.354481	  -81.359665	   48.571560	 6.6900e-004	 1.2210e+019	 1.5029e+018	 4.7444e+015	 5.2117e+014	-1.2929e-002	 4.7686e-003	-3.2754e-004	 1.1280e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.6172e-003	 5.8801e-003	 3.8049e-002	 1.1494e-002	-4.9282e-002	 2.5867e-002	-1.7933e-002	 2.5426e-002	-1.3293e-001	 3.4315e-002	 2.8820e+043	 3.1867e+042	-1.7624e+009	 1.1749e+011	-1.1624e+013	 6.8011e+012	-5.3533e-003	 4.2086e-005	-2.4590e-005	 0.0000e+000	 3.1783e-006	 1.0000e+000	
23/08/2022	18:10:41	    5	    0.100000	   38.355320	  -81.359619	   48.571579	 1.2649e-003	 1.1012e+019	 2.8491e+018	 7.2773e+015	 9.8689e+014	-1.3706e-002	 9.0160e-003	-1.2275e-002	 5.6841e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8069e-002	 1.1118e-002	-1.9710e-002	 2.1773e-002	 7.8166e-003	 4.8886e-002	-5.8263e-002	 4.8445e-002	-1.2028e-001	 6.4947e-002	 2.6641e+043	 6.0236e+042	 1.2260e+011	 2.2277e+011	-3.9367e+013	 1.2853e+013	-5.2405e-003	 3.5999e-004	-6.2191e-005	 0.0000e+000	 2.4028e-005	 1.0000e+000	
23/08/2022	18:10:42	   29	    0.100000	   38.356201	  -81.359482	   48.571629	 4.2925e-004	 1.0782e+019	 9.6453e+017	 3.6285e+015	 3.3387e+014	-7.4722e-003	 3.0583e-003	-1.0689e-002	 4.0233e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.2052e-004	 3.7731e-003	 3.7756e-002	 7.3780e-003	-7.3404e-002	 1.6594e-002	 8.0778e-003	 1.6410e-002	-1.2870e-001	 2.2062e-002	 2.8088e+043	 2.0451e+042	 4.2770e+010	 7.5418e+010	-5.3433e+012	 4.3606e+012	-5.2253e-003	 8.7818e-012	-4.3256e-007	 0.0000e+000	 2.1152e-013	 1.0000e+000	
23/08/2022	18:10:45	   15	    0.100000	   38.358730	  -81.359306	   48.571690	 5.3272e-004	 1.3398e+019	 1.1941e+018	 4.4493e+015	 4.1780e+014	-1.5740e-002	 3.7949e-003	-1.1409e-002	 2.2899e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.4788e-003	 4.6830e-003	 2.7461e-002	 9.1577e-003	-9.2276e-002	 2.0598e-002	 1.5841e-003	 2.0383e-002	-1.0681e-001	 2.7367e-002	 2.8737e+043	 2.5366e+042	 1.4269e+011	 9.3216e+010	-1.3611e+013	 5.4154e+012	-5.0855e-003	 1.0651e-008	-1.2969e-006	 0.0000e+000	 2.9206e-010	 1.0000e+000	
23/08/2022	18:10:46	   10	    0.100000	   38.359592	  -81.359207	   48.571724	 1.1226e-003	 1.2107e+019	 2.5247e+018	 6.2104e+015	 8.7703e+014	-2.2419e-002	 8.0001e-003	-5.7566e-003	 4.8388e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.6652e-003	 9.8676e-003	 5.8264e-004	 1.9280e-002	-4.2750e-002	 4.3384e-002	-5.5898e-002	 4.2740e-002	-1.3256e-001	 5.7638e-002	 1.8937e+043	 5.3490e+042	 2.1849e+011	 1.9632e+011	-4.6290e+013	 1.1411e+013	-5.3141e-003	 1.3801e-009	-2.6233e-005	 0.0000e+000	 5.4977e-012	 1.0000e+000	
23/08/2022	18:10:47	   68	    0.100000	   38.360550	  -81.358925	   48.571819	 4.2400e-004	 1.1986e+019	 9.5715e+017	 4.3646e+015	 3.3011e+014	-1.1027e-002	 3.0227e-003	-1.5330e-003	 1.6825e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-8.0843e-004	 3.7261e-003	 2.8875e-002	 7.2930e-003	-8.4116e-002	 1.6393e-002	-4.1566e-003	 1.6113e-002	-1.1011e-001	 2.1744e-002	 2.3914e+043	 2.0191e+042	 3.4527e+010	 7.4734e+010	-8.4381e+012	 4.3105e+012	-5.4321e-003	 2.7464e-012	-1.9070e-005	 0.0000e+000	 5.3620e-014	 1.0000e+000	
23/08/2022	18:10:54	    4	    0.100000	   38.366367	  -81.358696	   48.571903	 1.2657e-003	 1.1327e+019	 2.8329e+018	 6.4494e+015	 9.9651e+014	-1.3989e-002	 9.0172e-003	-2.1501e-002	 1.4988e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.1650e-002	 1.1131e-002	-1.9057e-002	 2.1829e-002	-1.9216e-002	 4.8972e-002	-7.2268e-002	 4.9127e-002	-1.6220e-001	 6.5189e-002	 2.3544e+043	 6.0276e+042	 1.4968e+011	 2.1894e+011	-2.5558e+013	 1.2867e+013	-5.5370e-003	 8.1883e-012	-3.0414e-005	 0.0000e+000	 1.0007e-013	 1.0000e+000	
23/08/2022	18:10:55	   10	    0.100000	   38.367203	  -81.358650	   48.571915	 5.4249e-004	 8.0963e+018	 1.2221e+018	 4.2728e+015	 4.2384e+014	-5.2878e-003	 3.8678e-003	 1.2553e-003	 6.0393e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9032e-003	 4.7673e-003	 2.0664e-002	 9.3238e-003	-5.8474e-002	 2.0966e-002	 1.3329e-002	 2.0615e-002	-5.9802e-002	 2.7842e-002	 2.3588e+043	 2.5835e+042	-1.5853e+010	 9.5330e+010	-5.6449e+012	 5.5120e+012	-5.2987e-003	 3.3885e-005	-1.3129e-005	 0.0000e+000	 2.2245e-006	 1.0000e+000	
23/08/2022	18:10:56	    7	    0.100000	   38.368042	  -81.358597	   48.571930	 1.2158e-003	 9.9879e+018	 2.7332e+018	 8.0618e+015	 9.4839e+014	-2.1792e-002	 8.6662e-003	-9.3152e-003	 4.6404e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.2490e-002	 1.0686e-002	-3.7415e-002	 2.0909e-002	-5.9220e-002	 4.6998e-002	-5.8634e-002	 4.6412e-002	-9.9641e-002	 6.2421e-002	 2.2618e+043	 5.7909e+042	 1.5271e+011	 2.1331e+011	-3.7021e+013	 1.2361e+013	-4.9984e-003	 7.3640e-005	-3.2744e-005	 0.0000e+000	 1.1859e-006	 1.0000e+000	
23/08/2022	18:10:56	   18	    0.100000	   38.368080	  -81.358513	   48.571953	 5.7923e-004	 6.8223e+018	 1.3049e+018	 5.0196e+015	 4.5058e+014	-6.1335e-003	 4.1297e-003	 2.4758e-003	 2.3551e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9602e-003	 5.0908e-003	 1.6054e-002	 9.9499e-003	-4.4717e-002	 2.2395e-002	 3.2325e-003	 2.2018e-002	 1.7303e-002	 2.9739e-002	 2.9398e+043	 2.7580e+042	-4.9959e+010	 1.0184e+011	-2.1332e+013	 5.8851e+012	-5.0420e-003	 8.4326e-005	-8.9534e-006	 0.0000e+000	 1.5231e-006	 1.0000e+000	
23/08/2022	18:10:58	    1	    0.100000	   38.369740	  -81.358444	   48.571972	 2.2315e-003	 9.9718e+018	 5.0276e+018	 3.2907e+014	 1.7365e+015	-8.6587e-003	 1.5921e-002	 5.7345e-003	 4.1371e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-9.9626e-004	 1.9612e-002	 5.4318e-002	 3.8377e-002	-1.6557e-001	 8.6263e-002	-2.8054e-002	 8.4988e-002	-4.0011e-003	 1.1452e-001	 2.0573e+043	 1.0630e+043	-1.7577e+011	 3.9219e+011	-1.9598e+013	 2.2682e+013	-4.9649e-003	 4.7981e-004	-4.9439e-006	 0.0000e+000	 1.5154e-005	 1.0000e+000	
23/08/2022	18:10:58	  100	    0.100000	   38.369911	  -81.358124	   48.572083	 2.7164e-002	 1.6263e+020	 6.1016e+019	 1.3433e+016	 2.1192e+016	-1.2422e-001	 1.9375e-001	 7.9743e-003	 1.7412e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-8.6945e-002	 2.3875e-001	-7.7738e-001	 4.6710e-001	-9.8701e-001	 1.0505e+000	-3.9844e-001	 1.0363e+000	 1.7466e+000	 1.3957e+000	-7.1384e+043	 1.2941e+044	 1.9711e+012	 4.7583e+012	 6.1966e+014	 2.7611e+014	 1.9561e-002	 2.6062e-005	 4.3077e-004	 0.0000e+000	 1.4877e-008	 1.0000e+000	
23/08/2022	18:11:08	  100	    0.100000	   38.378380	  -81.357437	   48.572258	 1.4275e-001	 5.8812e+018	 3.2068e+020	-4.7329e+016	 1.1133e+017	-1.7921e+000	 1.0178e+000	-4.2853e-002	 3.1263e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3691e+000	 1.2563e+000	-4.8984e+000	 2.4844e+000	-8.8297e+000	 5.5215e+000	 1.8121e+000	 5.7106e+000	-1.4545e+001	 7.3800e+000	-9.6772e+043	 6.7942e+044	 2.7378e+013	 2.5276e+013	 4.0619e+015	 1.4510e+015	 3.4858e-002	 4.9223e-012	 3.0607e-004	 0.0000e+000	 1.9952e-014	 1.0000e+000	
