; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:33	    4	    0.100000	   38.348560	  -81.360191	   48.571396	 7.4180e-004	 1.0908e+019	 1.6788e+018	 3.2045e+015	 4.7916e+014	-2.9227e-002	 5.2950e-003	-8.3349e-003	 3.7034e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.1071e-003	 6.5198e-003	 4.1822e-002	 1.2760e-002	-9.8601e-002	 2.8756e-002	-2.4172e-002	 2.8428e-002	-2.3323e-001	 3.8151e-002	 1.9166e+043	 3.5357e+042	 3.0165e+010	 1.2396e+011	 8.4265e+012	 7.5108e+012	-5.1019e-003	 1.5488e-011	-1.0670e-005	-1.4949e-006	 1.2356e-012	 7.5872e-014	
23/08/2022	18:10:34	    3	    0.100000	   38.349380	  -81.360161	   48.571404	 1.5139e-003	 8.7258e+018	 3.4009e+018	 5.4929e+015	 9.8276e+014	-2.7520e-002	 1.0800e-002	-4.8845e-002	 6.5258e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.6986e-003	 1.3317e-002	 2.6052e-002	 2.6328e-002	-2.4877e-002	 5.8689e-002	-2.2925e-002	 6.1019e-002	-1.3444e-001	 7.8668e-002	 2.8707e+043	 7.2141e+042	 6.6120e+010	 2.5438e+011	-3.8118e+013	 1.5333e+013	-5.1193e-003	 1.7255e-004	-2.1711e-005	-1.7094e-006	 1.4377e-006	 5.1175e-008	
23/08/2022	18:10:34	   30	    0.100000	   38.349434	  -81.360046	   48.571438	 4.9037e-004	 1.3987e+019	 1.1067e+018	 2.9486e+015	 3.1650e+014	-1.8633e-002	 3.5031e-003	-1.5269e-002	 2.0303e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.8451e-003	 4.3119e-003	 5.0712e-002	 8.4491e-003	-8.1676e-002	 1.8993e-002	-3.5065e-002	 1.8944e-002	-1.4544e-001	 2.5256e-002	 2.0753e+043	 2.3373e+042	 9.9687e+010	 8.2379e+010	 5.5950e+012	 4.9664e+012	-4.8726e-003	 7.2122e-005	-8.7234e-006	-2.7272e-006	 1.8098e-006	 8.3530e-008	
23/08/2022	18:10:37	    3	    0.100000	   38.351910	  -81.359924	   48.571465	 1.2740e-003	 6.1408e+018	 2.8818e+018	 4.2457e+015	 8.2998e+014	-3.3747e-002	 9.1357e-003	 3.6942e-002	 1.8433e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0873e-002	 1.1215e-002	 2.6308e-002	 2.2187e-002	-1.2843e-001	 4.9447e-002	-5.1835e-002	 5.1004e-002	-1.3440e-001	 6.6167e-002	 3.8856e+043	 6.0778e+042	-3.8373e+010	 2.1337e+011	-1.7119e+013	 1.2913e+013	-5.2938e-003	 4.4219e-004	-9.5537e-005	-3.8312e-006	 2.6828e-005	 2.2865e-006	
23/08/2022	18:10:37	   11	    0.100000	   38.351933	  -81.359879	   48.571476	 5.1855e-004	 1.5699e+019	 1.1701e+018	 2.9294e+015	 3.3492e+014	-8.4965e-003	 3.7020e-003	-1.3786e-002	 2.6263e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.8870e-003	 4.5582e-003	 4.3170e-002	 8.9285e-003	-7.2512e-002	 2.0091e-002	 2.8339e-003	 1.9994e-002	-1.4373e-001	 2.6686e-002	 1.5721e+043	 2.4715e+042	 1.6808e+011	 8.7165e+010	 9.8004e+012	 5.2516e+012	-4.8167e-003	 3.5298e-012	-3.6313e-005	-5.1795e-006	 1.7155e-014	 9.8414e-016	
23/08/2022	18:10:38	    2	    0.100000	   38.352776	  -81.359810	   48.571499	 1.4487e-003	 5.5820e+018	 3.2727e+018	 4.7753e+015	 9.4484e+014	-3.1103e-002	 1.0354e-002	-2.2995e-002	 9.4840e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.0372e-002	 1.2748e-002	 5.0209e-002	 2.5065e-002	-6.9205e-002	 5.6125e-002	 2.0871e-002	 5.6647e-002	-5.4410e-002	 7.4726e-002	 3.8535e+043	 6.9031e+042	-1.7841e+010	 2.3856e+011	-2.7374e+013	 1.4667e+013	-4.2506e-003	 5.3384e-005	-7.5876e-005	-5.2323e-006	 1.3786e-007	 8.4564e-009	
23/08/2022	18:10:39	    8	    0.100000	   38.353607	  -81.359764	   48.571514	 6.1308e-004	 1.3957e+019	 1.3825e+018	 3.2824e+015	 3.9616e+014	 8.5142e-004	 4.3789e-003	 2.0184e-003	 2.2136e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3067e-003	 5.3887e-003	 3.0877e-002	 1.0537e-002	-8.2619e-002	 2.3747e-002	-1.2993e-002	 2.3416e-002	-1.1169e-001	 3.1535e-002	 2.0491e+043	 2.9238e+042	 1.6506e+011	 1.0303e+011	 3.9281e+012	 6.2097e+012	-5.3789e-003	 1.9101e-012	-7.2084e-005	-3.8273e-006	 2.7020e-014	 8.4816e-016	
23/08/2022	18:10:40	    1	    0.100000	   38.354435	  -81.359741	   48.571526	 1.7738e-003	 1.8318e+019	 4.0027e+018	 4.5165e+015	 1.1459e+015	-5.2963e-003	 1.2673e-002	 1.5771e-003	 3.3853e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.6814e-003	 1.5591e-002	-2.1458e-002	 3.0494e-002	 1.2200e-002	 6.8696e-002	-1.1807e-001	 6.7736e-002	-1.6293e-002	 9.1195e-002	 2.5540e+043	 8.4579e+042	 2.8897e+011	 2.9838e+011	-2.8183e+013	 1.7971e+013	-3.6693e-003	 3.6186e-006	 6.9667e-005	-9.8730e-007	 7.4000e-008	 4.3991e-009	
23/08/2022	18:10:40	    5	    0.100000	   38.354446	  -81.359718	   48.571533	 1.8420e-003	 3.6427e+019	 4.1447e+018	 5.0175e+014	 1.2091e+015	-3.1407e-003	 1.3147e-002	-3.2305e-002	 6.8282e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.1456e-002	 1.6204e-002	-8.6303e-003	 3.1923e-002	-3.5271e-002	 7.1470e-002	 4.6949e-003	 7.3127e-002	-3.0417e-001	 9.5335e-002	 2.4270e+043	 8.7790e+042	 6.6345e+010	 3.0615e+011	 1.1218e+014	 1.8658e+013	-3.7850e-003	 2.9475e-010	-1.8295e-005	-6.7291e-006	 4.9876e-012	 2.9013e-013	
23/08/2022	18:10:40	    1	    0.100000	   38.354458	  -81.359695	   48.571545	 1.7137e-003	 1.5614e+019	 3.8788e+018	 5.5318e+015	 1.1061e+015	-1.8736e-002	 1.2243e-002	-4.2754e-003	 2.7570e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.3079e-002	 1.5062e-002	-7.9468e-003	 2.9465e-002	-5.1088e-002	 6.6363e-002	-1.5761e-001	 6.5491e-002	-9.3641e-002	 8.8096e-002	 3.2812e+043	 8.1714e+042	-4.4888e+011	 2.8753e+011	-1.5025e+013	 1.7355e+013	-4.1472e-003	 3.1689e-012	 1.2601e-007	-1.4744e-006	 8.6481e-014	 5.8069e-016	
23/08/2022	18:10:40	    9	    0.100000	   38.354481	  -81.359665	   48.571560	 6.6301e-004	 1.1566e+019	 1.4960e+018	 3.9955e+015	 4.2787e+014	-1.1853e-002	 4.7357e-003	-1.5575e-003	 1.3398e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.6318e-003	 5.8283e-003	 4.4246e-002	 1.1407e-002	-4.9896e-002	 2.5679e-002	-6.4305e-003	 2.5318e-002	-1.2407e-001	 3.4098e-002	 2.9911e+043	 3.1618e+042	-8.4426e+009	 1.1126e+011	-9.0187e+012	 6.7157e+012	-5.1240e-003	 1.3831e-006	-4.5068e-005	-2.8488e-006	 1.0803e-007	 6.9066e-009	
23/08/2022	18:10:41	    5	    0.100000	   38.355320	  -81.359619	   48.571579	 1.2512e-003	 8.1053e+018	 2.8191e+018	 5.4427e+015	 8.0839e+014	-1.4033e-002	 8.9338e-003	-7.8239e-003	 4.1041e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4602e-002	 1.0998e-002	 1.2008e-003	 2.1515e-002	 4.2038e-003	 4.8456e-002	-2.6878e-002	 4.7939e-002	-8.9461e-002	 6.4358e-002	 3.6588e+043	 5.9653e+042	 3.4188e+009	 2.1002e+011	-3.0528e+013	 1.2673e+013	-4.5860e-003	 3.1207e-004	-8.4381e-005	-5.5952e-006	 1.5534e-005	 6.9976e-007	
23/08/2022	18:10:42	   29	    0.100000	   38.356201	  -81.359482	   48.571629	 4.1609e-004	 1.1134e+019	 9.3613e+017	 3.1819e+015	 2.7078e+014	-5.4848e-003	 2.9732e-003	 5.3050e-003	 6.0282e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.1710e-004	 3.6573e-003	 3.6711e-002	 7.1577e-003	-7.4005e-002	 1.6120e-002	 1.1451e-002	 1.5926e-002	-1.2079e-001	 2.1420e-002	 2.4915e+043	 1.9847e+042	 3.6274e+010	 6.9429e+010	-5.0589e+012	 4.2162e+012	-5.2283e-003	 2.6175e-005	-2.0448e-005	-1.3654e-006	 1.7855e-006	 9.9262e-008	
23/08/2022	18:10:45	   15	    0.100000	   38.358730	  -81.359306	   48.571690	 5.3249e-004	 1.2732e+019	 1.1934e+018	 3.5555e+015	 3.5979e+014	-1.4612e-002	 3.8013e-003	-9.9802e-003	 5.8459e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.6042e-004	 4.6853e-003	 3.3864e-002	 9.1727e-003	-9.3471e-002	 2.0640e-002	 1.1741e-002	 2.0445e-002	-9.7320e-002	 2.7426e-002	 2.9477e+043	 2.5388e+042	 1.0733e+011	 8.5525e+010	-1.0685e+013	 5.3943e+012	-4.8272e-003	 8.8498e-012	-2.7823e-005	-3.5312e-006	 1.2225e-013	 3.1637e-015	
23/08/2022	18:10:46	   10	    0.100000	   38.359592	  -81.359207	   48.571724	 1.1071e-003	 9.5196e+018	 2.4910e+018	 4.7031e+015	 7.4087e+014	-2.2555e-002	 7.9018e-003	-1.0891e-002	 7.6761e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.0735e-003	 9.7321e-003	 2.2335e-002	 1.9052e-002	-4.3969e-002	 4.2915e-002	-3.0235e-002	 4.2540e-002	-1.0290e-001	 5.6980e-002	 2.8437e+043	 5.2809e+042	 7.5554e+010	 1.8139e+011	-3.8129e+013	 1.1216e+013	-5.0265e-003	 2.2962e-011	-4.2737e-005	-2.7353e-006	 4.1178e-013	 7.3771e-014	
23/08/2022	18:10:47	   68	    0.100000	   38.360550	  -81.358925	   48.571819	 4.1692e-004	 1.1391e+019	 9.4326e+017	 3.6351e+015	 2.6900e+014	-9.9073e-003	 2.9776e-003	-7.9937e-004	 1.9323e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.0369e-003	 3.6645e-003	 3.3469e-002	 7.1651e-003	-8.6705e-002	 1.6151e-002	 4.3822e-003	 1.5917e-002	-1.0390e-001	 2.1433e-002	 2.3832e+043	 1.9875e+042	 3.4017e+010	 6.9872e+010	-6.6689e+012	 4.2220e+012	-5.1678e-003	 9.1622e-005	-4.4035e-005	-3.5260e-006	 3.0362e-006	 1.5219e-007	
23/08/2022	18:10:54	    4	    0.100000	   38.366367	  -81.358696	   48.571903	 1.2366e-003	 6.4581e+018	 2.7752e+018	 4.6833e+015	 8.1430e+014	-1.8106e-002	 8.8259e-003	-1.4656e-002	 3.9624e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.1968e-003	 1.0874e-002	 9.2080e-003	 2.1296e-002	-3.5415e-002	 4.7916e-002	-3.0530e-002	 4.7734e-002	-1.1132e-001	 6.3736e-002	 4.1629e+043	 5.8942e+042	 2.2168e+010	 2.0572e+011	-1.5996e+013	 1.2529e+013	-5.5641e-003	 3.9067e-004	-8.6765e-005	-3.4249e-006	 2.2944e-005	 1.2958e-006	
23/08/2022	18:10:55	   10	    0.100000	   38.367203	  -81.358650	   48.571915	 5.3441e-004	 7.7031e+018	 1.2096e+018	 3.6338e+015	 3.4626e+014	-4.0357e-003	 3.8218e-003	 8.3883e-004	 1.3790e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.6791e-004	 4.7006e-003	 2.3791e-002	 9.1937e-003	-6.0096e-002	 2.0693e-002	 2.0973e-002	 2.0406e-002	-5.4306e-002	 2.7494e-002	 2.3009e+043	 2.5481e+042	-3.0136e+010	 8.8708e+010	-4.1859e+012	 5.4115e+012	-5.1241e-003	 3.3452e-005	-3.7539e-005	-2.7846e-006	 1.6359e-006	 5.3657e-008	
23/08/2022	18:10:56	    7	    0.100000	   38.368042	  -81.358597	   48.571930	 1.2035e-003	 5.6967e+018	 2.7202e+018	 5.9639e+015	 7.7725e+014	-2.3859e-002	 8.5987e-003	 6.5219e-003	 1.4328e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.8005e-002	 1.0578e-002	-1.2421e-002	 2.0699e-002	-7.4157e-002	 4.6643e-002	-2.4212e-002	 4.6062e-002	-5.1902e-002	 6.1935e-002	 3.7776e+043	 5.7409e+042	 9.9005e+009	 2.0189e+011	-2.7270e+013	 1.2190e+013	-4.7581e-003	 7.5889e-005	-6.8669e-005	-3.8432e-006	 5.6961e-006	 3.9026e-007	
23/08/2022	18:10:56	   18	    0.100000	   38.368080	  -81.358513	   48.571953	 5.7615e-004	 6.0009e+018	 1.2983e+018	 4.0652e+015	 3.7161e+014	-5.9609e-003	 4.1174e-003	 4.0435e-003	 2.5893e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.7938e-004	 5.0644e-003	 1.7856e-002	 9.9199e-003	-5.1014e-002	 2.2320e-002	 1.0019e-002	 2.2018e-002	 2.3020e-002	 2.9639e-002	 2.9766e+043	 2.7475e+042	-3.2647e+010	 9.6780e+010	-2.0016e+013	 5.8374e+012	-4.7505e-003	 3.5433e-005	-3.9249e-005	-3.9704e-006	 1.3693e-006	 9.8659e-008	
23/08/2022	18:10:58	    1	    0.100000	   38.369740	  -81.358444	   48.571972	 2.2254e-003	 9.7746e+018	 5.0063e+018	 6.0588e+014	 1.4606e+015	-7.4595e-003	 1.5890e-002	-3.1070e-003	 6.5243e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.2546e-003	 1.9573e-002	 6.4106e-002	 3.8264e-002	-1.5750e-001	 8.6244e-002	-1.6987e-002	 8.5035e-002	 8.0306e-003	 1.1449e-001	 2.3268e+043	 1.0610e+043	-5.1022e+010	 3.7079e+011	-1.8179e+013	 2.2539e+013	-4.6466e-003	 1.4031e-004	-1.5389e-005	-1.8493e-006	 1.0828e-005	 7.6180e-007	
23/08/2022	18:10:58	  100	    0.100000	   38.369911	  -81.358124	   48.572083	 2.7223e-002	 1.5577e+020	 6.1245e+019	 1.8529e+016	 1.7729e+016	-6.4327e-002	 1.9433e-001	-1.2104e-002	 1.2967e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-6.1054e-002	 2.3929e-001	-5.4421e-001	 4.6858e-001	-1.2760e+000	 1.0548e+000	-4.8881e-002	 1.0475e+000	 1.8762e+000	 1.4013e+000	-1.0103e+044	 1.2982e+044	 2.1550e+012	 4.5462e+012	 6.5366e+014	 2.7575e+014	 1.7834e-002	 1.7264e-005	 8.1318e-005	 1.7584e-005	 6.1236e-008	 5.4043e-009	
23/08/2022	18:11:08	  100	    0.100000	   38.378380	  -81.357437	   48.572258	 1.4506e-001	-2.9230e+019	 3.2876e+020	-2.9228e+016	 9.3777e+016	-2.2373e+000	 1.0397e+000	 3.1372e-002	 3.6347e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.0082e+000	 1.2762e+000	-4.6204e+000	 2.5192e+000	-1.1672e+001	 5.6296e+000	-5.2868e+000	 5.7614e+000	-8.7627e+000	 7.5212e+000	-3.3994e+043	 6.9202e+044	 1.9275e+013	 2.4326e+013	 3.6894e+015	 1.4698e+015	 2.5937e-002	 5.8070e-012	 6.9737e-004	 1.7304e-005	 2.5506e-014	 1.5536e-015	
