; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:33	    4	    0.100000	   38.348560	  -81.360191	   48.571396	 7.4669e-004	 1.0891e+019	 1.6641e+018	 4.3028e+015	 6.4400e+014	-3.0307e-002	 5.3133e-003	-4.2322e-003	 6.0988e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.0197e-003	 6.5512e-003	 4.0766e-002	 1.2606e-002	-9.2614e-002	 2.8723e-002	-3.0396e-002	 2.8301e-002	-2.2850e-001	 3.8130e-002	 1.9931e+043	 3.5512e+042	 7.7978e+010	 1.3231e+011	-5.1134e-003	 3.9902e-012	-1.1663e-005	-1.5036e-006	 3.2754e-014	 2.4163e-015	
23/08/2022	18:10:34	    3	    0.100000	   38.349380	  -81.360161	   48.571404	 1.5687e-003	 1.4433e+019	 3.4825e+018	 7.6016e+015	 1.3374e+015	-1.8736e-002	 1.1167e-002	 8.0477e-003	 2.8391e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.2815e-003	 1.3759e-002	 1.1566e-002	 2.6470e-002	-3.1786e-002	 6.0409e-002	-1.9726e-002	 5.9623e-002	-1.9759e-001	 8.0299e-002	 9.1984e+042	 7.4653e+042	 1.9488e+011	 2.7974e+011	-4.9817e-003	 3.1096e-012	-5.2206e-006	-1.4172e-006	 2.9992e-014	 1.4600e-015	
23/08/2022	18:10:34	   30	    0.100000	   38.349434	  -81.360046	   48.571438	 5.0443e-004	 1.4154e+019	 1.1208e+018	 3.8519e+015	 4.3022e+014	-1.9085e-002	 3.5884e-003	-1.0096e-003	 1.2839e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.6948e-003	 4.4246e-003	 4.8001e-002	 8.5021e-003	-7.3774e-002	 1.9405e-002	-3.8918e-002	 1.9100e-002	-1.3747e-001	 2.5839e-002	 2.1961e+043	 2.3995e+042	 1.2130e+011	 8.9982e+010	-4.9229e-003	 1.7843e-012	 8.7889e-006	-1.1188e-006	 8.6220e-015	 3.3109e-016	
23/08/2022	18:10:37	    3	    0.100000	   38.351910	  -81.359924	   48.571465	 1.2982e-003	 1.0794e+019	 2.8886e+018	 6.2089e+015	 1.1116e+015	-3.1894e-002	 9.2358e-003	 1.7168e-004	 1.6704e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.5306e-002	 1.1387e-002	 8.2857e-003	 2.1883e-002	-1.2711e-001	 4.9969e-002	-6.6209e-002	 4.9163e-002	-2.0934e-001	 6.6288e-002	 2.1670e+043	 6.1753e+042	 3.7851e+010	 2.3160e+011	-5.4367e-003	 8.1476e-005	-8.0311e-005	-2.3134e-006	 3.1444e-006	 1.9169e-007	
23/08/2022	18:10:37	   11	    0.100000	   38.351933	  -81.359879	   48.571476	 5.3834e-004	 1.3769e+019	 1.2033e+018	 3.7889e+015	 4.6300e+014	-1.2775e-002	 3.8335e-003	-2.5316e-003	 1.8224e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.7242e-003	 4.7227e-003	 4.4203e-002	 9.0795e-003	-7.4242e-002	 2.0710e-002	 2.6176e-003	 2.0395e-002	-1.2631e-001	 2.7486e-002	 2.3416e+043	 2.5606e+042	 1.4076e+011	 9.6101e+010	-4.9029e-003	 7.8989e-012	-1.6638e-005	-3.0482e-006	 1.4898e-014	 5.2452e-016	
23/08/2022	18:10:38	    2	    0.100000	   38.352776	  -81.359810	   48.571499	 1.4897e-003	 1.0095e+019	 3.3311e+018	 6.4521e+015	 1.3097e+015	-2.3583e-002	 1.0607e-002	-8.7058e-004	 1.8882e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.9587e-003	 1.3073e-002	 3.8934e-002	 2.5177e-002	-6.8755e-002	 5.7300e-002	 8.7987e-003	 5.6419e-002	-1.0262e-001	 7.6059e-002	 2.3938e+043	 7.0864e+042	-4.1762e+010	 2.5889e+011	-4.3620e-003	 9.8046e-007	-1.1723e-005	 1.9203e-007	 2.7775e-008	 2.2907e-009	
23/08/2022	18:10:39	    8	    0.100000	   38.353607	  -81.359764	   48.571514	 6.2396e-004	 1.3080e+019	 1.3900e+018	 4.3065e+015	 5.3351e+014	-1.7739e-003	 4.4405e-003	-2.9054e-003	 3.3895e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5018e-003	 5.4733e-003	 3.1255e-002	 1.0543e-002	-7.8577e-002	 2.4000e-002	-1.2312e-002	 2.3637e-002	-1.0957e-001	 3.1861e-002	 2.5795e+043	 2.9685e+042	 1.5616e+011	 1.1179e+011	-5.3384e-003	 3.3660e-013	-2.2145e-005	-6.9942e-007	 7.6838e-016	 1.0930e-016	
23/08/2022	18:10:40	    1	    0.100000	   38.354435	  -81.359741	   48.571526	 1.7802e-003	 2.0786e+019	 3.9478e+018	 6.1149e+015	 1.5163e+015	-3.4482e-003	 1.2673e-002	 4.1951e-003	 1.0368e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.0938e-003	 1.5614e-002	-1.7646e-002	 3.0034e-002	 2.0565e-002	 6.8490e-002	-1.1195e-001	 6.7477e-002	-4.4338e-002	 9.1058e-002	 2.1460e+043	 8.4735e+042	 3.7514e+011	 3.1799e+011	-3.3838e-003	 5.5654e-004	 8.6240e-005	-1.7153e-006	 2.2102e-005	 1.3891e-006	
23/08/2022	18:10:40	    5	    0.100000	   38.354446	  -81.359718	   48.571533	 2.0184e-003	 2.4838e+019	 4.4878e+018	 1.1048e+015	 1.7191e+015	-2.3059e-002	 1.4359e-002	-1.0071e-002	 1.6154e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.6402e-002	 1.7710e-002	-2.3155e-002	 3.4104e-002	-1.8124e-002	 7.7639e-002	-3.2781e-003	 7.6853e-002	-1.6769e-001	 1.0333e-001	 6.2354e+043	 9.6010e+042	 1.3158e+011	 3.6058e+011	-3.7169e-003	 1.1400e-009	 2.5428e-005	-3.6370e-006	 1.1930e-011	 5.5492e-013	
23/08/2022	18:10:40	    1	    0.100000	   38.354458	  -81.359695	   48.571545	 1.7134e-003	 1.7611e+019	 3.8174e+018	 7.5613e+015	 1.4636e+015	-2.0668e-002	 1.2205e-002	 4.6707e-003	 8.7417e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.5103e-002	 1.5040e-002	-1.1270e-002	 2.8987e-002	-5.7730e-002	 6.5921e-002	-1.6674e-001	 6.4963e-002	-1.0147e-001	 8.7566e-002	 2.9665e+043	 8.1533e+042	-3.1513e+011	 3.0682e+011	-4.9638e-003	 1.9075e-012	-4.5409e-005	 2.0253e-007	 3.8184e-015	 4.5706e-016	
23/08/2022	18:10:40	    9	    0.100000	   38.354481	  -81.359665	   48.571560	 6.6925e-004	 1.2335e+019	 1.4903e+018	 5.0902e+015	 5.7096e+014	-1.2503e-002	 4.7621e-003	-8.3209e-004	 2.5090e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.2975e-003	 5.8701e-003	 4.3577e-002	 1.1290e-002	-5.1720e-002	 2.5757e-002	-1.1738e-002	 2.5341e-002	-1.3589e-001	 3.4195e-002	 2.8501e+043	 3.1840e+042	 5.6898e+009	 1.1957e+011	-5.1417e-003	 2.7890e-004	-3.4163e-005	-2.0836e-006	 2.4130e-005	 1.6987e-006	
23/08/2022	18:10:41	    5	    0.100000	   38.355320	  -81.359619	   48.571579	 1.2798e-003	 1.2030e+019	 2.8431e+018	 7.4625e+015	 1.0932e+015	-1.1286e-002	 9.1054e-003	-5.6623e-003	 1.9244e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9810e-002	 1.1227e-002	-5.8669e-003	 2.1639e-002	-2.3660e-003	 4.9225e-002	-3.6068e-002	 4.8555e-002	-1.3655e-001	 6.5377e-002	 2.5032e+043	 6.0882e+042	 1.4031e+011	 2.2944e+011	-4.8959e-003	 2.8010e-004	-6.1960e-005	-2.3099e-006	 1.1556e-005	 3.1921e-007	
23/08/2022	18:10:42	   29	    0.100000	   38.356201	  -81.359482	   48.571629	 4.2878e-004	 1.0622e+019	 9.5458e+017	 4.0001e+015	 3.6576e+014	-7.5165e-003	 3.0498e-003	-2.8999e-003	 4.9911e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.1367e-003	 3.7617e-003	 4.1810e-002	 7.2293e-003	-7.5537e-002	 1.6499e-002	 1.1761e-002	 1.6243e-002	-1.2073e-001	 2.1912e-002	 2.7861e+043	 2.0409e+042	 2.2973e+010	 7.6168e+010	-5.1733e-003	 2.7184e-006	-3.1342e-005	-2.4189e-006	 3.8376e-008	 2.6972e-009	
23/08/2022	18:10:45	   15	    0.100000	   38.358730	  -81.359306	   48.571690	 5.3573e-004	 1.3759e+019	 1.1932e+018	 4.8409e+015	 4.5737e+014	-1.4531e-002	 3.8123e-003	 4.9528e-005	 2.6715e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.0018e-003	 4.6986e-003	 3.3098e-002	 9.0294e-003	-9.3775e-002	 2.0612e-002	 1.1830e-002	 2.0284e-002	-1.0866e-001	 2.7374e-002	 2.7804e+043	 2.5489e+042	 1.0478e+011	 9.5565e+010	-4.9538e-003	 2.5452e-012	-5.6318e-006	-1.2566e-006	 2.2843e-014	 5.3285e-015	
23/08/2022	18:10:46	   10	    0.100000	   38.359592	  -81.359207	   48.571724	 1.1450e-003	 1.3398e+019	 2.5411e+018	 6.2513e+015	 9.7760e+014	-1.9649e-002	 8.1466e-003	-7.0376e-003	 6.5032e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0737e-002	 1.0044e-002	 1.8187e-002	 1.9324e-002	-5.4376e-002	 4.4032e-002	-3.6790e-002	 4.3473e-002	-1.5118e-001	 5.8462e-002	 1.6833e+043	 5.4503e+042	 1.8968e+011	 2.0428e+011	-5.0858e-003	 7.2798e-012	-3.1997e-005	-1.9547e-006	 4.6967e-014	 4.2188e-015	
23/08/2022	18:10:47	   68	    0.100000	   38.360550	  -81.358925	   48.571819	 4.2107e-004	 1.1709e+019	 9.3491e+017	 4.6838e+015	 3.5882e+014	-1.1343e-002	 2.9964e-003	-5.8737e-003	 1.6395e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.4751e-005	 3.6948e-003	 3.3743e-002	 7.1080e-003	-8.7962e-002	 1.6192e-002	 7.2659e-004	 1.5974e-002	-1.1092e-001	 2.1529e-002	 2.4172e+043	 2.0032e+042	 2.7901e+010	 7.5103e+010	-5.1918e-003	 2.7195e-010	-4.0118e-005	-2.9913e-006	 7.1923e-012	 2.4295e-013	
23/08/2022	18:10:54	    4	    0.100000	   38.366367	  -81.358696	   48.571903	 1.2727e-003	 1.2637e+019	 2.8309e+018	 7.0558e+015	 1.0852e+015	-1.0484e-002	 9.0524e-003	-5.2182e-003	 1.5774e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0764e-002	 1.1163e-002	-1.1036e-002	 2.1465e-002	-2.0841e-002	 4.8976e-002	-4.3398e-002	 4.8264e-002	-1.6999e-001	 6.5029e-002	 2.0824e+043	 6.0558e+042	 1.3688e+011	 2.2718e+011	-5.5060e-003	 2.6022e-012	-3.2666e-005	-3.5098e-007	 5.3877e-014	 8.2296e-015	
23/08/2022	18:10:55	   10	    0.100000	   38.367203	  -81.358650	   48.571915	 5.3989e-004	 7.9704e+018	 1.1981e+018	 4.6550e+015	 4.6145e+014	-5.0186e-003	 3.8398e-003	-1.1938e-002	 2.7359e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0718e-003	 4.7361e-003	 2.5755e-002	 9.1238e-003	-5.7362e-002	 2.0768e-002	 1.8629e-002	 2.0599e-002	-5.9602e-002	 2.7633e-002	 2.3495e+043	 2.5686e+042	-9.7345e+008	 9.6564e+010	-5.0748e-003	 2.2689e-004	-4.0952e-005	-3.3633e-006	 2.1576e-005	 1.5636e-006	
23/08/2022	18:10:56	    7	    0.100000	   38.368042	  -81.358597	   48.571930	 1.2333e-003	 1.0680e+019	 2.7441e+018	 8.3037e+015	 1.0519e+015	-1.9895e-002	 8.7801e-003	 3.7336e-003	 1.9958e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.4165e-002	 1.0819e-002	-2.6810e-002	 2.0817e-002	-7.3083e-002	 4.7453e-002	-4.1662e-002	 4.6738e-002	-1.1209e-001	 6.3083e-002	 2.1734e+043	 5.8718e+042	 8.6477e+010	 2.1990e+011	-4.7127e-003	 2.5366e-005	-1.3090e-005	-6.9046e-007	 1.5535e-006	 7.9575e-008	
23/08/2022	18:10:56	   18	    0.100000	   38.368080	  -81.358513	   48.571953	 5.8739e-004	 6.9615e+018	 1.3041e+018	 5.2448e+015	 5.0096e+014	-5.6969e-003	 4.1779e-003	-3.9717e-003	 1.3894e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.2265e-003	 5.1523e-003	 2.5437e-002	 9.9063e-003	-5.2334e-002	 2.2591e-002	 1.1986e-002	 2.2260e-002	 1.3474e-002	 3.0022e-002	 2.8990e+043	 2.7940e+042	-9.6735e+010	 1.0509e+011	-4.8162e-003	 9.0965e-005	-3.6749e-005	-3.2274e-006	 4.7853e-006	 1.0953e-007	
23/08/2022	18:10:58	    1	    0.100000	   38.369740	  -81.358444	   48.571972	 2.2326e-003	 1.0329e+019	 4.9614e+018	 1.6667e+014	 1.9049e+015	-8.5456e-003	 1.5888e-002	 8.6630e-004	 2.4811e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.2195e-004	 1.9582e-002	 6.1933e-002	 3.7635e-002	-1.7433e-001	 8.5889e-002	-2.3426e-002	 8.4537e-002	-2.6940e-003	 1.1412e-001	 2.0433e+043	 1.0623e+043	-1.7170e+011	 3.9740e+011	-4.7406e-003	 2.3708e-012	-5.3601e-005	-3.8795e-006	 7.7489e-015	 3.9773e-016	
23/08/2022	18:10:58	  100	    0.100000	   38.369911	  -81.358124	   48.572083	 2.8357e-002	 1.3510e+020	 6.2973e+019	 2.8956e+016	 2.4190e+016	-1.0814e-001	 2.0187e-001	 4.5651e-003	 1.0878e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.1678e-001	 2.4876e-001	-7.9296e-001	 4.7826e-001	-8.4186e-001	 1.0911e+000	-4.3240e-001	 1.0751e+000	 1.9797e+000	 1.4506e+000	-7.1959e+043	 1.3492e+044	 2.3807e+012	 5.0594e+012	 7.1206e-003	 6.0717e-005	-5.8723e-005	 1.5996e-005	 7.5648e-008	 1.5414e-009	
23/08/2022	18:11:08	  100	    0.100000	   38.378380	  -81.357437	   48.572258	 1.7581e-001	-2.8292e+020	 3.9122e+020	-1.4006e+016	 1.4986e+017	-2.5261e+000	 1.2525e+000	 1.1323e-002	 7.0842e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5218e+000	 1.5426e+000	-5.7220e+000	 2.9737e+000	-1.2817e+001	 6.7689e+000	-3.8318e+000	 6.7044e+000	-1.1323e+001	 9.0076e+000	 3.1006e+043	 8.3704e+044	 3.3477e+013	 3.1380e+013	 3.8478e-002	 1.1541e-011	 8.3740e-005	-5.3839e-006	 3.4201e-014	 2.8727e-015	
23/08/2022	18:11:18	  100	    0.100000	   38.386906	  -81.356972	   48.572502	 1.8427e-001	 3.6539e+020	 4.1078e+020	 3.3546e+016	 1.5734e+017	-1.4237e+000	 1.3157e+000	 3.0290e-002	 1.2166e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.8098e+000	 1.6183e+000	-6.8026e+000	 3.1367e+000	 5.5541e+000	 7.1116e+000	-9.7509e+000	 7.2393e+000	-4.8743e+000	 9.4890e+000	-2.2379e+044	 8.7756e+044	 2.1354e+013	 3.2664e+013	 3.2952e-002	 2.3151e-011	-1.6206e-005	-4.6520e-005	 3.2325e-014	 3.9390e-015	
23/08/2022	18:11:49	  100	    0.100000	   38.413700	  -81.355919	   48.573524	 2.0497e-001	 1.9409e+020	 4.5933e+020	 2.4383e+017	 1.8289e+017	 3.1269e-001	 1.4645e+000	 1.9321e-002	 3.2309e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.2039e+000	 1.8011e+000	-9.1267e-001	 3.4812e+000	-2.4638e+000	 7.8942e+000	-9.4150e-001	 7.9059e+000	 1.7531e+001	 1.0514e+001	 9.3802e+044	 9.7531e+044	 1.3119e+013	 3.5461e+013	-1.1355e-002	 1.3258e-005	-5.0434e-004	-3.2530e-005	 7.5949e-008	 1.5594e-009	
