; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	21:07:50	  100	    0.060000	   59.118397	  -80.848915	   48.677246	 2.3283e-004	 5.9017e+017	 5.0654e+017	-7.3477e+014	 1.4850e+014	-1.9718e-002	 1.6337e-003	-1.6523e-001	 6.3246e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.1558e-002	 2.0384e-003	 6.8815e-002	 3.9513e-003	 2.5099e-002	 8.8350e-003	-4.6473e-003	 9.1714e-003	-5.6986e-002	 1.1848e-002	 1.6842e+042	 1.0976e+042	 3.7287e-004	 9.8319e-005	 1.6139e-005	-7.9096e-007	 9.4880e-006	 6.8669e-007	
23/08/2022	21:07:56	  100	    0.060000	   59.134495	  -80.848091	   48.677303	 2.2631e-004	 5.5903e+017	 4.9219e+017	-7.8643e+014	 1.4433e+014	-1.8739e-002	 1.5862e-003	-1.7111e-001	 6.2039e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.0335e-002	 1.9813e-003	 6.5929e-002	 3.8312e-003	 3.8663e-002	 8.5784e-003	-7.9693e-004	 8.8372e-003	-5.8345e-002	 1.1496e-002	 1.4732e+042	 1.0667e+042	 2.9351e-004	 9.5539e-005	 1.7063e-005	-2.9399e-007	 9.2227e-006	 6.6753e-007	
23/08/2022	21:08:02	  100	    0.060000	   59.150589	  -80.847267	   48.677361	 2.3170e-004	-4.7320e+016	 5.0386e+017	-7.8300e+014	 1.4776e+014	-2.1734e-002	 1.6234e-003	-1.7309e-001	 6.2075e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.1410e-002	 2.0285e-003	 6.4198e-002	 3.9190e-003	 3.5001e-002	 8.7795e-003	-1.1316e-002	 9.0189e-003	-6.6181e-002	 1.1763e-002	 8.9611e+041	 1.0921e+042	 3.6186e-004	 9.7811e-005	 1.9451e-005	-3.7821e-007	 9.4422e-006	 6.8333e-007	
23/08/2022	21:08:08	  100	    0.060000	   59.166691	  -80.846451	   48.677418	 2.1521e-004	-1.5243e+017	 4.6822e+017	-7.9363e+014	 1.3726e+014	-1.9712e-002	 1.5102e-003	-1.6474e-001	 5.8330e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.9534e-002	 1.8841e-003	 6.7902e-002	 3.6530e-003	 3.6353e-002	 8.1673e-003	-5.8260e-003	 8.4831e-003	-5.5103e-002	 1.0953e-002	 2.0568e+042	 1.0146e+042	 4.6292e-004	 9.0856e-005	 1.2106e-005	-1.3160e-006	 8.7720e-006	 6.3494e-007	
23/08/2022	21:08:14	  100	    0.060000	   59.182796	  -80.845627	   48.677483	 2.3638e-004	 1.6096e+017	 5.1443e+017	-8.3712e+014	 1.5078e+014	-2.0534e-002	 1.6600e-003	-1.5988e-001	 6.3537e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.0755e-002	 2.0695e-003	 6.7829e-002	 4.0191e-003	 3.0093e-002	 8.9782e-003	-1.2532e-002	 9.3703e-003	-6.6753e-002	 1.2044e-002	 1.5147e+042	 1.1145e+042	 2.7572e-004	 9.9773e-005	 1.9467e-005	-2.4453e-007	 9.6360e-006	 6.9779e-007	
23/08/2022	21:08:20	  100	    0.060000	   59.198906	  -80.844795	   48.677544	 2.1445e-004	 3.1439e+017	 4.6652e+017	-9.6572e+014	 1.3677e+014	-1.9547e-002	 1.5043e-003	-1.6675e-001	 5.7895e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.6818e-002	 1.8775e-003	 6.9385e-002	 3.6372e-003	 3.5580e-002	 8.1355e-003	-1.3135e-002	 8.4298e-003	-6.1225e-002	 1.0908e-002	 1.9590e+042	 1.0109e+042	 3.8261e-004	 9.0517e-005	 2.4644e-005	-1.7316e-007	 8.7508e-006	 6.3319e-007	
23/08/2022	21:08:26	  100	    0.060000	   59.215019	  -80.843964	   48.677605	 2.2051e-004	-2.2079e+017	 4.7975e+017	-8.6794e+014	 1.4064e+014	-2.0267e-002	 1.5473e-003	-1.6522e-001	 5.8789e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.7888e-002	 1.9306e-003	 7.1554e-002	 3.7424e-003	 3.5508e-002	 8.3678e-003	-1.1465e-002	 8.6866e-003	-6.0115e-002	 1.1221e-002	 1.9541e+042	 1.0396e+042	 3.1167e-004	 9.3111e-005	 2.0706e-005	-2.8310e-007	 8.9909e-006	 6.5085e-007	
23/08/2022	21:08:32	  100	    0.060000	   59.231136	  -80.843132	   48.677666	 2.4201e-004	 3.3754e+017	 5.2647e+017	-7.8030e+014	 1.5435e+014	-2.0897e-002	 1.6976e-003	-1.6694e-001	 6.6803e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.5214e-002	 2.1188e-003	 7.0503e-002	 4.1044e-003	 3.4533e-002	 9.1807e-003	 2.4710e-003	 9.5105e-003	-6.0293e-002	 1.2309e-002	 2.2150e+042	 1.1409e+042	 4.2775e-004	 1.0213e-004	 2.9633e-005	-3.5939e-007	 9.8470e-006	 7.1288e-007	
23/08/2022	21:08:38	  100	    0.060000	   59.247257	  -80.842300	   48.677731	 2.0862e-004	 5.2515e+017	 4.5379e+017	-8.3565e+014	 1.3305e+014	-2.1646e-002	 1.4630e-003	-1.6816e-001	 5.7717e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.4961e-002	 1.8264e-003	 6.9622e-002	 3.5362e-003	 3.2182e-002	 7.9121e-003	-5.6759e-003	 8.1834e-003	-6.4460e-002	 1.0607e-002	 1.5468e+042	 9.8340e+041	 2.7337e-004	 8.8040e-005	 9.4630e-006	-5.6600e-007	 8.5157e-006	 6.1613e-007	
23/08/2022	21:08:44	  100	    0.060000	   59.263378	  -80.841469	   48.677795	 2.2850e-004	-4.1001e+017	 4.9720e+017	-8.4624e+014	 1.4575e+014	-2.0989e-002	 1.6039e-003	-1.6307e-001	 6.2412e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.3437e-002	 2.0006e-003	 6.9986e-002	 3.8811e-003	 3.9042e-002	 8.6744e-003	-1.2887e-002	 9.0263e-003	-4.5283e-002	 1.1635e-002	 1.6261e+042	 1.0773e+042	 3.1733e-004	 9.6484e-005	 8.4692e-006	-1.0399e-006	 9.3097e-006	 6.7420e-007	
23/08/2022	21:08:50	  100	    0.060000	   59.279499	  -80.840645	   48.677856	 2.2413e-004	 5.4890e+017	 4.8773e+017	-8.9861e+014	 1.4296e+014	-2.0701e-002	 1.5736e-003	-1.6171e-001	 6.2671e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.2752e-002	 1.9623e-003	 6.6132e-002	 3.8087e-003	 4.1721e-002	 8.5105e-003	-1.3760e-002	 8.8678e-003	-5.8949e-002	 1.1416e-002	 2.3856e+042	 1.0567e+042	 2.7207e-004	 9.4597e-005	 1.4359e-005	-4.5298e-007	 9.1348e-006	 6.6137e-007	
23/08/2022	21:08:56	  100	    0.060000	   59.295620	  -80.839821	   48.677921	 2.2971e-004	 4.0601e+017	 4.9988e+017	-7.7288e+014	 1.4652e+014	-2.2975e-002	 1.6129e-003	-1.6099e-001	 6.5301e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.3030e-002	 2.0111e-003	 6.2035e-002	 3.9043e-003	 3.9032e-002	 8.7232e-003	-1.2621e-002	 9.0954e-003	-6.0424e-002	 1.1702e-002	 1.5638e+042	 1.0830e+042	 3.4032e-004	 9.6951e-005	 1.7924e-005	-4.5077e-007	 9.3527e-006	 6.7741e-007	
23/08/2022	21:09:02	  100	    0.060000	   59.311749	  -80.838989	   48.677986	 2.3237e-004	 3.4783e+017	 5.0551e+017	-9.4308e+014	 1.4820e+014	-2.0907e-002	 1.6301e-003	-1.6665e-001	 6.5998e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.1934e-002	 2.0344e-003	 6.5443e-002	 3.9413e-003	 4.0691e-002	 8.8155e-003	-1.4142e-002	 9.1354e-003	-5.2170e-002	 1.1820e-002	 1.7999e+042	 1.0954e+042	 3.8599e-004	 9.8081e-005	 2.1035e-005	-6.1782e-007	 9.4622e-006	 6.8534e-007	
23/08/2022	21:09:08	  100	    0.060000	   59.327881	  -80.838158	   48.678055	 2.2269e-004	 1.2839e+018	 4.8446e+017	-7.1913e+014	 1.4203e+014	-2.1158e-002	 1.5622e-003	-1.6641e-001	 6.4262e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.9544e-002	 1.9497e-003	 6.4154e-002	 3.7776e-003	 4.6690e-002	 8.4487e-003	-9.1245e-003	 8.7580e-003	-4.8294e-002	 1.1328e-002	 2.6851e+042	 1.0498e+042	 3.3927e-004	 9.4014e-005	 2.2239e-005	-4.5750e-007	 9.0659e-006	 6.5633e-007	
23/08/2022	21:09:14	  100	    0.060000	   59.344013	  -80.837326	   48.678123	 2.3110e-004	 3.9635e+017	 5.0291e+017	-8.8845e+014	 1.4741e+014	-2.1276e-002	 1.6227e-003	-1.6067e-001	 6.6509e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.1236e-002	 2.0232e-003	 6.4453e-002	 3.9283e-003	 3.8642e-002	 8.7764e-003	-1.3553e-002	 9.1535e-003	-5.4274e-002	 1.1773e-002	 2.1337e+042	 1.0896e+042	 3.3028e-004	 9.7566e-005	 1.2125e-005	-1.1556e-006	 9.3964e-006	 6.8092e-007	
23/08/2022	21:09:20	  100	    0.060000	   59.360146	  -80.836494	   48.678188	 2.2509e-004	 3.7018e+017	 4.8971e+017	-8.8676e+014	 1.4356e+014	-2.1630e-002	 1.5794e-003	-1.6534e-001	 6.4018e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.8150e-002	 1.9707e-003	 6.6799e-002	 3.8199e-003	 4.3448e-002	 8.5414e-003	-1.6178e-002	 8.8655e-003	-5.1412e-002	 1.1454e-002	 1.9354e+042	 1.0611e+042	 3.9021e-004	 9.5020e-005	 1.2417e-005	-1.2656e-006	 9.1702e-006	 6.6414e-007	
23/08/2022	21:09:26	  100	    0.060000	   59.376278	  -80.835678	   48.678257	 2.3268e-004	 2.8174e+017	 5.0617e+017	-7.6821e+014	 1.4840e+014	-2.1763e-002	 1.6321e-003	-1.6732e-001	 6.8033e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.7936e-002	 2.0371e-003	 6.4378e-002	 3.9456e-003	 3.6637e-002	 8.8263e-003	-1.7124e-002	 9.1389e-003	-5.7958e-002	 1.1834e-002	 2.7881e+042	 1.0969e+042	 2.7912e-004	 9.8277e-005	 1.4822e-005	-4.0613e-007	 9.4936e-006	 6.8697e-007	
23/08/2022	21:09:32	  100	    0.060000	   59.392414	  -80.834854	   48.678326	 2.3064e-004	 8.0332e+016	 5.0147e+017	-7.8846e+014	 1.4708e+014	-1.9607e-002	 1.6151e-003	-1.7563e-001	 6.7599e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.5013e-002	 2.0191e-003	 6.9338e-002	 3.8965e-003	 4.4187e-002	 8.7348e-003	-1.3799e-002	 8.9404e-003	-4.8731e-002	 1.1699e-002	 1.6555e+042	 1.0870e+042	 4.1866e-004	 9.7399e-005	 1.4118e-005	-1.1221e-006	 9.3795e-006	 6.7905e-007	
23/08/2022	21:09:38	  100	    0.060000	   59.408550	  -80.834030	   48.678391	 2.1670e-004	 7.8371e+017	 4.7137e+017	-6.3443e+014	 1.3820e+014	-1.9299e-002	 1.5196e-003	-1.6839e-001	 6.5849e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.4550e-002	 1.8972e-003	 6.3379e-002	 3.6728e-003	 5.2417e-002	 8.2183e-003	-4.7672e-003	 8.4976e-003	-6.0376e-002	 1.1017e-002	 1.2851e+042	 1.0215e+042	 3.3094e-004	 9.1460e-005	 2.6071e-005	-4.1081e-008	 8.8236e-006	 6.3895e-007	
23/08/2022	21:09:44	  100	    0.060000	   59.424683	  -80.833221	   48.678459	 2.2449e-004	 6.3712e+017	 4.8817e+017	-8.4316e+014	 1.4316e+014	-2.2828e-002	 1.5728e-003	-1.7311e-001	 6.7098e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.5699e-002	 1.9653e-003	 6.2860e-002	 3.7969e-003	 3.8684e-002	 8.5060e-003	-1.4811e-002	 8.7378e-003	-5.2945e-002	 1.1396e-002	 2.1760e+042	 1.0581e+042	 3.2018e-004	 9.4791e-005	 1.8718e-005	-2.4562e-007	 9.1305e-006	 6.6078e-007	
23/08/2022	21:09:50	  100	    0.060000	   59.440826	  -80.832397	   48.678528	 2.2345e-004	 7.2043e+017	 4.8604e+017	-6.8290e+014	 1.4251e+014	-2.1973e-002	 1.5669e-003	-1.6875e-001	 6.6997e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.4117e-002	 1.9563e-003	 6.3624e-002	 3.7867e-003	 4.0075e-002	 8.4737e-003	-1.8358e-002	 8.7575e-003	-5.6646e-002	 1.1359e-002	 1.2124e+042	 1.0533e+042	 3.5345e-004	 9.4408e-005	 2.1163e-005	-4.2760e-007	 9.1014e-006	 6.5879e-007	
23/08/2022	21:09:57	  100	    0.060000	   59.459568	  -80.831573	   48.678593	 2.3141e-004	 1.3411e+017	 5.0333e+017	-8.7067e+014	 1.4758e+014	-2.0376e-002	 1.6224e-003	-1.6987e-001	 6.9381e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3635e-002	 2.0260e-003	 6.3181e-002	 3.9197e-003	 4.8524e-002	 8.7739e-003	-1.3991e-002	 9.0540e-003	-6.0221e-002	 1.1760e-002	 7.8918e+041	 1.0908e+042	 3.5531e-004	 9.7780e-005	 2.2391e-005	-2.9085e-007	 9.4401e-006	 6.8303e-007	
23/08/2022	21:10:03	  100	    0.060000	   59.475708	  -80.830757	   48.678658	 2.2139e-004	 4.5845e+017	 4.8134e+017	-6.3354e+014	 1.4118e+014	-2.0929e-002	 1.5501e-003	-1.7656e-001	 6.9267e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.2429e-002	 1.9382e-003	 6.2313e-002	 3.7387e-003	 4.3192e-002	 8.3830e-003	-6.9625e-003	 8.5689e-003	-5.0506e-002	 1.1227e-002	 1.6382e+042	 1.0434e+042	 3.7139e-004	 9.3504e-005	 1.1566e-005	-9.2289e-007	 9.0300e-006	 6.5300e-007	
23/08/2022	21:10:09	  100	    0.060000	   59.491856	  -80.829941	   48.678722	 2.2886e-004	 1.8257e+017	 4.9796e+017	-9.8410e+014	 1.4597e+014	-1.9806e-002	 1.6063e-003	-1.6335e-001	 7.0384e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.2247e-002	 2.0037e-003	 6.2363e-002	 3.8867e-003	 4.9074e-002	 8.6874e-003	-1.2698e-002	 9.0372e-003	-7.5071e-002	 1.1652e-002	-4.4212e+041	 1.0790e+042	 3.3335e-004	 9.6697e-005	 1.8624e-005	-4.5530e-007	 9.3111e-006	 6.7431e-007	
23/08/2022	21:10:15	  100	    0.060000	   59.507996	  -80.829132	   48.678787	 2.2350e-004	 5.7466e+017	 4.8607e+017	-7.9626e+014	 1.4253e+014	-2.1418e-002	 1.5664e-003	-1.7128e-001	 6.6929e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0644e-002	 1.9566e-003	 6.1953e-002	 3.7833e-003	 5.4388e-002	 8.4715e-003	-1.2210e-002	 8.7249e-003	-5.5345e-002	 1.1353e-002	 1.7252e+042	 1.0535e+042	 3.2077e-004	 9.4381e-005	 1.6726e-005	-2.8467e-007	 9.1030e-006	 6.5896e-007	
23/08/2022	21:10:21	  100	    0.060000	   59.524139	  -80.828323	   48.678844	 2.3219e-004	 8.3048e+017	 5.0486e+017	-7.0094e+014	 1.4806e+014	-2.2189e-002	 1.6263e-003	-1.7456e-001	 7.2923e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0691e-002	 2.0327e-003	 5.9705e-002	 3.9245e-003	 4.4692e-002	 8.7952e-003	-4.9726e-003	 9.0160e-003	-5.7548e-002	 1.1782e-002	 5.4678e+041	 1.0943e+042	 2.6511e-004	 9.8096e-005	 2.1387e-005	 1.2466e-007	 9.4483e-006	 6.8383e-007	
23/08/2022	21:10:27	  100	    0.060000	   59.540287	  -80.827507	   48.678909	 2.3308e-004	 4.6798e+017	 5.0719e+017	-9.8216e+014	 1.4867e+014	-2.1727e-002	 1.6364e-003	-1.6141e-001	 7.0518e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.0398e-002	 2.0406e-003	 6.1313e-002	 3.9610e-003	 4.7227e-002	 8.8504e-003	-1.8507e-002	 9.2246e-003	-7.3297e-002	 1.1872e-002	 3.0610e+042	 1.0989e+042	 3.6241e-004	 9.8519e-005	 1.5628e-005	-9.1788e-007	 9.4886e-006	 6.8701e-007	
23/08/2022	21:10:33	  100	    0.060000	   59.556435	  -80.826698	   48.678974	 2.2985e-004	 2.2211e+017	 5.0005e+017	-7.5775e+014	 1.4660e+014	-2.0913e-002	 1.6127e-003	-1.6537e-001	 7.1344e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9332e-002	 2.0123e-003	 6.0891e-002	 3.9005e-003	 5.0272e-002	 8.7218e-003	-1.1272e-002	 9.0524e-003	-6.2660e-002	 1.1696e-002	 2.8122e+042	 1.0836e+042	 4.0259e-004	 9.7072e-005	 2.6578e-005	 2.1736e-008	 9.3928e-006	 6.7985e-007	
23/08/2022	21:10:39	  100	    0.060000	   59.572582	  -80.825890	   48.679031	 2.3441e-004	 4.7552e+017	 5.0998e+017	-6.8973e+014	 1.4951e+014	-2.1409e-002	 1.6447e-003	-1.6550e-001	 7.2987e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7333e-002	 2.0522e-003	 5.8958e-002	 3.9778e-003	 5.6201e-002	 8.8948e-003	-9.3971e-003	 9.2305e-003	-5.4315e-002	 1.1928e-002	 2.6493e+042	 1.1051e+042	 3.0827e-004	 9.9006e-005	 1.7720e-005	-2.5577e-007	 9.5559e-006	 6.9195e-007	
23/08/2022	21:10:45	  100	    0.060000	   59.588734	  -80.825073	   48.679092	 2.2538e-004	 4.4743e+017	 4.9043e+017	-7.0007e+014	 1.4376e+014	-1.9383e-002	 1.5822e-003	-1.6242e-001	 6.8959e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.6055e-002	 1.9732e-003	 6.2370e-002	 3.8290e-003	 5.9567e-002	 8.5569e-003	-1.7938e-002	 8.9100e-003	-7.0410e-002	 1.1477e-002	 2.4692e+042	 1.0626e+042	 4.4169e-004	 9.5246e-005	 2.0897e-005	-6.4791e-007	 9.1877e-006	 6.6519e-007	
23/08/2022	21:10:51	  100	    0.060000	   59.604881	  -80.824272	   48.679150	 2.3328e-004	 2.3051e+017	 5.0749e+017	-5.8797e+014	 1.4879e+014	-2.1190e-002	 1.6365e-003	-1.6636e-001	 7.3417e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.6833e-002	 2.0424e-003	 5.8560e-002	 3.9573e-003	 5.4038e-002	 8.8505e-003	-1.3729e-002	 9.1751e-003	-6.5776e-002	 1.1867e-002	 2.0983e+042	 1.0997e+042	 4.3278e-004	 9.8560e-005	 2.5911e-005	-1.2550e-007	 9.5065e-006	 6.8847e-007	
23/08/2022	21:10:57	  100	    0.060000	   59.621033	  -80.823471	   48.679211	 2.3466e-004	 9.8682e+017	 5.1047e+017	-6.6710e+014	 1.4966e+014	-2.0898e-002	 1.6460e-003	-1.6693e-001	 7.4596e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.5072e-002	 2.0544e-003	 5.9517e-002	 3.9797e-003	 5.3132e-002	 8.9018e-003	-1.2944e-002	 9.2217e-003	-5.6374e-002	 1.1935e-002	 2.3182e+042	 1.1062e+042	 3.2235e-004	 9.9174e-005	 1.9460e-005	-1.1286e-007	 9.5682e-006	 6.9247e-007	
23/08/2022	21:11:03	  100	    0.060000	   59.637188	  -80.822662	   48.679272	 2.1961e-004	 9.6775e+017	 4.7775e+017	-6.8299e+014	 1.4007e+014	-2.4037e-002	 1.5406e-003	-1.6659e-001	 6.7220e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7534e-002	 1.9227e-003	 5.4746e-002	 3.7250e-003	 5.2164e-002	 8.3315e-003	-2.2568e-002	 8.6346e-003	-4.5612e-002	 1.1171e-002	 1.4933e+042	 1.0353e+042	 4.2164e-004	 9.2783e-005	 1.3071e-005	-1.0543e-006	 8.9566e-006	 6.4824e-007	
23/08/2022	21:11:09	  100	    0.060000	   59.653336	  -80.821869	   48.679325	 2.3055e-004	 7.2672e+017	 5.0140e+017	-7.0896e+014	 1.4703e+014	-2.2581e-002	 1.6158e-003	-1.7171e-001	 7.3522e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.5678e-002	 2.0184e-003	 5.5862e-002	 3.9020e-003	 4.9148e-002	 8.7383e-003	-1.6848e-002	 8.9942e-003	-4.7608e-002	 1.1710e-002	 1.5158e+042	 1.0867e+042	 3.5110e-004	 9.7452e-005	 1.3775e-005	-5.2887e-007	 9.4018e-006	 6.8060e-007	
23/08/2022	21:11:15	  100	    0.060000	   59.669487	  -80.821075	   48.679382	 2.1777e-004	 6.6124e+017	 4.7370e+017	-7.9037e+014	 1.3889e+014	-2.2477e-002	 1.5271e-003	-1.6863e-001	 7.0554e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.5288e-002	 1.9066e-003	 5.4228e-002	 3.6907e-003	 4.4399e-002	 8.2587e-003	-2.3863e-002	 8.5366e-003	-6.5005e-002	 1.1071e-002	 2.9322e+042	 1.0266e+042	 3.6812e-004	 9.1989e-005	 1.6705e-005	-5.8605e-007	 8.8741e-006	 6.4233e-007	
23/08/2022	21:11:21	  100	    0.060000	   59.685642	  -80.820274	   48.679440	 2.2613e-004	 5.9058e+017	 4.9201e+017	-8.7774e+014	 1.4423e+014	-1.9893e-002	 1.5870e-003	-1.6421e-001	 7.3121e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.1493e-002	 1.9798e-003	 6.1378e-002	 3.8392e-003	 4.9701e-002	 8.5827e-003	-1.4065e-002	 8.9199e-003	-4.1964e-002	 1.1510e-002	 1.7003e+042	 1.0661e+042	 3.4364e-004	 9.5563e-005	 1.7587e-005	-4.9540e-007	 9.2061e-006	 6.6669e-007	
23/08/2022	21:11:27	  100	    0.060000	   59.701801	  -80.819481	   48.679497	 2.2168e-004	 5.8565e+017	 4.8217e+017	-8.4302e+014	 1.4138e+014	-2.0133e-002	 1.5543e-003	-1.6935e-001	 7.3801e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.4140e-003	 1.9407e-003	 5.1886e-002	 3.7557e-003	 6.2083e-002	 8.4056e-003	-1.1934e-002	 8.6802e-003	-5.9147e-002	 1.1267e-002	 1.2615e+042	 1.0449e+042	 2.3658e-004	 9.3699e-005	 1.9031e-005	 1.9738e-007	 9.0612e-006	 6.5552e-007	
23/08/2022	21:11:33	  100	    0.060000	   59.717953	  -80.818687	   48.679554	 2.1981e-004	 8.0313e+017	 4.7802e+017	-6.7118e+014	 1.4018e+014	-2.0839e-002	 1.5402e-003	-1.7280e-001	 7.5053e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.1488e-002	 1.9244e-003	 5.3236e-002	 3.7184e-003	 4.9914e-002	 8.3295e-003	-1.3997e-002	 8.5601e-003	-5.7608e-002	 1.1160e-002	 6.3988e+039	 1.0361e+042	 2.9020e-004	 9.2852e-005	 2.3946e-005	 3.8921e-007	 8.9592e-006	 6.4834e-007	
23/08/2022	21:11:39	  100	    0.060000	   59.734108	  -80.817902	   48.679607	 2.2593e-004	 4.7876e+017	 4.9143e+017	-6.2240e+014	 1.4409e+014	-2.0904e-002	 1.5842e-003	-1.6903e-001	 7.7718e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.4320e-003	 1.9780e-003	 5.3751e-002	 3.8283e-003	 5.1236e-002	 8.5675e-003	-8.6424e-003	 8.8511e-003	-4.6778e-002	 1.1484e-002	 1.5858e+042	 1.0650e+042	 4.5817e-004	 9.5510e-005	 2.0951e-005	-7.2140e-007	 9.1993e-006	 6.6601e-007	
23/08/2022	21:11:45	  100	    0.060000	   59.750267	  -80.817108	   48.679665	 2.2749e-004	 8.8431e+017	 4.9444e+017	-6.4511e+014	 1.4505e+014	-2.0612e-002	 1.5913e-003	-1.8118e-001	 7.6364e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.7741e-003	 1.9915e-003	 4.8227e-002	 3.8339e-003	 6.7115e-002	 8.6057e-003	-1.5792e-002	 8.7404e-003	-5.2322e-002	 1.1519e-002	 2.1111e+042	 1.0720e+042	 3.3920e-004	 9.6092e-005	 1.7179e-005	-2.7364e-007	 9.2671e-006	 6.7021e-007	
