; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:34	   30	    0.100000	   38.349434	  -81.360046	   48.571438	 4.9451e-004	 1.3595e+019	 1.1161e+018	 2.8982e+015	 3.3195e+014	-2.0611e-002	 3.5271e-003	-1.0302e-002	 1.0337e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.8294e-003	 4.3480e-003	 4.8919e-002	 8.5096e-003	-8.3503e-002	 1.9138e-002	-3.9146e-002	 1.8936e-002	-1.4008e-001	 2.5405e-002	 2.3369e+043	 2.3538e+042	 7.8605e+010	 7.9921e+010	 5.1490e+012	 5.0148e+012	-4.8599e-003	 5.3302e-012	-4.8629e-006	-2.3486e-006	 2.2566e-013	 1.4865e-015	
23/08/2022	18:10:37	    3	    0.100000	   38.351910	  -81.359924	   48.571465	 1.2909e-003	 1.0214e+019	 2.9043e+018	 4.9339e+015	 8.8047e+014	-3.3737e-002	 9.2079e-003	-2.4798e-002	 3.7064e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3469e-002	 1.1361e-002	-2.3134e-003	 2.2316e-002	-1.1642e-001	 5.0012e-002	-6.9322e-002	 5.0473e-002	-2.1982e-001	 6.6499e-002	 2.3083e+043	 6.1439e+042	 5.7403e+010	 2.0673e+011	-2.5899e+013	 1.3091e+013	-5.5402e-003	 2.4640e-005	-4.9244e-005	 3.6461e-007	 3.3933e-007	 4.1203e-008	
23/08/2022	18:10:37	   11	    0.100000	   38.351933	  -81.359879	   48.571476	 5.3230e-004	 1.4046e+019	 1.2002e+018	 2.7625e+015	 3.5847e+014	-1.1332e-002	 3.7961e-003	-1.2327e-002	 4.3658e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.9380e-003	 4.6804e-003	 5.1031e-002	 9.1636e-003	-7.8225e-002	 2.0606e-002	 6.8563e-003	 2.0423e-002	-1.3308e-001	 2.7364e-002	 2.2931e+043	 2.5335e+042	 1.2362e+011	 8.5579e+010	 1.0986e+013	 5.3969e+012	-4.9364e-003	 6.2385e-012	-2.8237e-005	-3.7441e-006	 1.8646e-013	 2.2670e-015	
23/08/2022	18:10:38	    2	    0.100000	   38.352776	  -81.359810	   48.571499	 1.4799e-003	 8.5246e+018	 3.3514e+018	 5.3735e+015	 9.9881e+014	-2.5904e-002	 1.0566e-002	 3.5355e-003	 5.9440e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-7.6334e-003	 1.3013e-002	 2.7277e-002	 2.5447e-002	-6.4326e-002	 5.7260e-002	-3.2564e-003	 5.6376e-002	-8.0062e-002	 7.6013e-002	 2.6868e+043	 7.0452e+042	 1.2436e+010	 2.3457e+011	-3.4382e+013	 1.4999e+013	-4.5059e-003	 2.4466e-004	-3.9800e-005	-6.9138e-007	 1.7692e-005	 1.0832e-006	
23/08/2022	18:10:39	    8	    0.100000	   38.353607	  -81.359764	   48.571514	 6.1900e-004	 1.2726e+019	 1.3922e+018	 3.1675e+015	 4.2505e+014	-2.0967e-003	 4.4144e-003	-1.5935e-002	 2.6371e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.1455e-003	 5.4452e-003	 3.6950e-002	 1.0674e-002	-8.5351e-002	 2.3963e-002	-1.0008e-002	 2.3872e-002	-1.0933e-001	 3.1834e-002	 2.6455e+043	 2.9468e+042	 1.3550e+011	 9.7998e+010	 4.9772e+012	 6.2769e+012	-5.3292e-003	 1.2737e-011	-6.5878e-005	-3.6005e-006	 2.2575e-013	 1.0123e-014	
23/08/2022	18:10:40	    1	    0.100000	   38.354435	  -81.359741	   48.571526	 1.7716e-003	 1.8439e+019	 3.9923e+018	 4.9134e+015	 1.1928e+015	-6.8865e-003	 1.2636e-002	-6.6343e-003	 2.1407e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-3.7354e-003	 1.5579e-002	-2.2184e-002	 3.0464e-002	 1.3963e-002	 6.8583e-002	-1.3083e-001	 6.7596e-002	-1.8089e-002	 9.0972e-002	 2.4655e+043	 8.4337e+042	 2.4240e+011	 2.8560e+011	-3.0521e+013	 1.7966e+013	-3.7768e-003	 1.0715e-010	 4.8537e-005	-1.7171e-006	 2.3258e-012	 5.1357e-014	
23/08/2022	18:10:40	    5	    0.100000	   38.354446	  -81.359718	   48.571533	 1.9197e-003	 2.9143e+019	 4.3533e+018	-5.0629e+014	 1.2863e+015	-1.2539e-002	 1.3728e-002	 1.7382e-002	 1.5118e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.9325e-002	 1.6892e-002	 2.0475e-002	 3.3165e-002	-4.2226e-002	 7.4330e-002	 4.7328e-002	 7.4213e-002	-2.1784e-001	 9.8913e-002	 5.5812e+043	 9.1420e+042	-1.2948e+010	 3.0895e+011	 1.2141e+014	 1.9467e+013	-3.6154e-003	 1.2185e-004	 6.7457e-005	-2.1121e-006	 5.5498e-006	 4.0266e-007	
23/08/2022	18:10:40	    1	    0.100000	   38.354458	  -81.359695	   48.571545	 1.7167e-003	 1.7026e+019	 3.8809e+018	 6.0825e+015	 1.1519e+015	-1.8690e-002	 1.2260e-002	 8.4446e-003	 7.0860e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.4347e-002	 1.5092e-002	-1.7798e-002	 2.9549e-002	-4.3506e-002	 6.6439e-002	-1.6443e-001	 6.5648e-002	-9.4549e-002	 8.8255e-002	 3.0449e+043	 8.1742e+042	-4.5912e+011	 2.7737e+011	-1.7278e+013	 1.7413e+013	-4.3540e-003	 5.8974e-011	-6.9886e-007	 2.5409e-007	 3.2228e-013	 1.4280e-014	
23/08/2022	18:10:40	    9	    0.100000	   38.354481	  -81.359665	   48.571560	 6.5622e-004	 1.1804e+019	 1.4795e+018	 4.0983e+015	 4.4091e+014	-1.5007e-002	 4.6739e-003	-5.8395e-002	 7.3464e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.4031e-003	 5.7770e-003	 4.2839e-002	 1.1400e-002	-4.8827e-002	 2.5397e-002	-1.3894e-002	 2.6260e-002	-1.4709e-001	 3.3923e-002	 2.9611e+043	 3.1212e+042	 4.8210e+007	 1.0622e+011	-1.1434e+013	 6.6526e+012	-5.1987e-003	 1.0718e-004	-5.1668e-005	-2.9763e-006	 5.4225e-006	 5.0134e-007	
23/08/2022	18:10:41	    5	    0.100000	   38.355320	  -81.359619	   48.571579	 1.2661e-003	 1.0317e+019	 2.8459e+018	 6.0677e+015	 8.6053e+014	-1.3225e-002	 9.0309e-003	-7.5969e-003	 7.3651e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7615e-002	 1.1133e-002	-1.6254e-002	 2.1776e-002	 6.6652e-003	 4.9041e-002	-4.9977e-002	 4.8348e-002	-1.1214e-001	 6.5010e-002	 2.7586e+043	 6.0278e+042	 2.3575e+009	 2.0262e+011	-3.7031e+013	 1.2842e+013	-4.8451e-003	 8.3439e-008	-7.9135e-005	-3.6649e-006	 6.5231e-009	 4.5580e-010	
23/08/2022	18:10:42	   29	    0.100000	   38.356201	  -81.359482	   48.571629	 4.2714e-004	 1.0375e+019	 9.6518e+017	 3.1631e+015	 2.8614e+014	-7.8667e-003	 3.0480e-003	 2.4439e-003	 4.9008e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.9180e-004	 3.7549e-003	 3.9629e-002	 7.3438e-003	-7.5914e-002	 1.6529e-002	 1.0736e-002	 1.6265e-002	-1.1567e-001	 2.1934e-002	 2.8710e+043	 2.0338e+042	 4.1266e+010	 6.8898e+010	-5.0509e+012	 4.3314e+012	-5.1370e-003	 8.3388e-012	-2.8696e-005	-2.4118e-006	 6.9360e-014	 1.1668e-014	
23/08/2022	18:10:45	   15	    0.100000	   38.358730	  -81.359306	   48.571690	 5.2977e-004	 1.3081e+019	 1.1927e+018	 3.7595e+015	 3.6368e+014	-1.6222e-002	 3.7782e-003	-1.4997e-002	 3.7512e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9612e-003	 4.6606e-003	 3.0321e-002	 9.1273e-003	-9.3896e-002	 2.0501e-002	 2.9303e-003	 2.0397e-002	-9.8727e-002	 2.7240e-002	 2.9426e+043	 2.5228e+042	 1.3407e+011	 8.4105e+010	-1.2659e+013	 5.3734e+012	-4.9554e-003	 3.4860e-012	-3.6676e-005	-3.2160e-006	 1.2290e-013	 1.3801e-014	
23/08/2022	18:10:46	   10	    0.100000	   38.359592	  -81.359207	   48.571724	 1.1183e-003	 1.1831e+019	 2.5206e+018	 5.3117e+015	 7.5094e+014	-2.2493e-002	 7.9763e-003	-3.1576e-002	 7.4110e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.9566e-003	 9.8398e-003	 8.4880e-003	 1.9378e-002	-3.6645e-002	 4.3301e-002	-5.8023e-002	 4.4201e-002	-1.2852e-001	 5.7729e-002	 1.9009e+043	 5.3228e+042	 1.5046e+011	 1.8072e+011	-4.4823e+013	 1.1339e+013	-5.1944e-003	 7.0379e-005	-5.8911e-005	-2.9645e-006	 4.6365e-006	 3.0964e-007	
23/08/2022	18:10:47	   68	    0.100000	   38.360550	  -81.358925	   48.571819	 4.1732e-004	 1.1607e+019	 9.4383e+017	 3.7300e+015	 2.7914e+014	-1.1366e-002	 2.9775e-003	-1.0047e-002	 9.7793e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-9.4704e-004	 3.6694e-003	 3.1901e-002	 7.1809e-003	-8.4699e-002	 1.6145e-002	-9.0566e-004	 1.5972e-002	-1.0774e-001	 2.1437e-002	 2.4743e+043	 1.9864e+042	 4.2809e+010	 6.7269e+010	-7.5064e+012	 4.2308e+012	-5.1411e-003	 8.0824e-006	-4.1289e-005	-3.4493e-006	 2.0160e-007	 2.7522e-009	
23/08/2022	18:10:54	    4	    0.100000	   38.366367	  -81.358696	   48.571903	 1.2698e-003	 1.1382e+019	 2.8626e+018	 5.5418e+015	 8.4949e+014	-1.2315e-002	 9.0614e-003	-2.4702e-004	 6.7820e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.1873e-003	 1.1164e-002	-1.8332e-002	 2.1828e-002	-2.0365e-002	 4.9137e-002	-4.7407e-002	 4.8341e-002	-1.4978e-001	 6.5195e-002	 2.3344e+043	 6.0453e+042	 1.2147e+011	 2.0504e+011	-2.3196e+013	 1.2876e+013	-5.4308e-003	 8.3640e-007	-6.6161e-005	-2.7530e-006	 4.8076e-008	 4.0218e-009	
23/08/2022	18:10:55	   10	    0.100000	   38.367203	  -81.358650	   48.571915	 5.3852e-004	 8.0141e+018	 1.2200e+018	 3.7150e+015	 3.5995e+014	-4.4433e-003	 3.8428e-003	-5.6320e-004	 7.5655e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.2361e-003	 4.7347e-003	 2.5389e-002	 9.2595e-003	-5.5326e-002	 2.0837e-002	 1.7732e-002	 2.0499e-002	-5.4132e-002	 2.7646e-002	 2.3431e+043	 2.5639e+042	-2.9324e+010	 8.6597e+010	-4.2513e+012	 5.4598e+012	-5.0925e-003	 3.5346e-007	-4.4529e-005	-3.4407e-006	 1.7041e-008	 1.0467e-009	
23/08/2022	18:10:56	    7	    0.100000	   38.368042	  -81.358597	   48.571930	 1.2184e-003	 9.2408e+018	 2.7514e+018	 6.7925e+015	 8.1591e+014	-2.1353e-002	 8.6969e-003	 6.1570e-003	 2.9107e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.1445e-002	 1.0711e-002	-3.5239e-002	 2.0967e-002	-6.6246e-002	 4.7156e-002	-5.3044e-002	 4.6484e-002	-8.3379e-002	 6.2593e-002	 2.3953e+043	 5.8016e+042	 8.4219e+010	 1.9681e+011	-3.5438e+013	 1.2358e+013	-4.8784e-003	 7.8367e-006	-6.1492e-005	-2.7381e-006	 8.9434e-008	 1.0139e-008	
23/08/2022	18:10:56	   18	    0.100000	   38.368080	  -81.358513	   48.571953	 5.7360e-004	 6.0440e+018	 1.2959e+018	 4.2228e+015	 3.8378e+014	-7.4756e-003	 4.0954e-003	 1.9792e-003	 1.0707e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3982e-003	 5.0464e-003	 1.6171e-002	 9.8764e-003	-4.8772e-002	 2.2194e-002	 5.5630e-003	 2.1843e-002	 2.1245e-002	 2.9457e-002	 3.1305e+043	 2.7309e+042	-2.2995e+010	 9.2118e+010	-2.1229e+013	 5.8152e+012	-4.7218e-003	 8.2579e-005	-2.3897e-005	-3.0865e-006	 1.0584e-006	 4.5404e-008	
23/08/2022	18:10:58	    1	    0.100000	   38.369740	  -81.358444	   48.571972	 2.2331e-003	 1.1740e+019	 5.0422e+018	 5.2779e+014	 1.5139e+015	-6.7282e-003	 1.5940e-002	 5.1482e-003	 4.1934e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.5225e-003	 1.9640e-002	 4.9440e-002	 3.8412e-002	-1.5644e-001	 8.6441e-002	-2.8814e-002	 8.5149e-002	-8.0310e-003	 1.1471e-001	 1.8271e+043	 1.0634e+043	-1.8194e+010	 3.5780e+011	-2.0567e+013	 2.2650e+013	-5.3217e-003	 4.6417e-009	 3.0966e-005	 5.6649e-006	 3.5884e-010	 2.3530e-011	
23/08/2022	18:10:58	  100	    0.100000	   38.369911	  -81.358124	   48.572083	 2.7262e-002	 1.5706e+020	 6.1827e+019	 1.5947e+016	 1.8248e+016	-3.9789e-002	 1.9513e-001	 2.8886e-002	 2.8589e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-6.7274e-002	 2.3983e-001	-5.0564e-001	 4.7307e-001	-1.0774e+000	 1.0567e+000	-3.9034e-001	 1.0747e+000	 2.0037e+000	 1.4104e+000	-9.8918e+043	 1.2984e+044	 2.7612e+012	 4.3887e+012	 6.2817e+014	 2.7649e+014	 2.0337e-002	 7.9557e-006	 4.3028e-005	 5.9926e-006	 3.4670e-008	 1.7116e-009	
23/08/2022	18:11:08	  100	    0.100000	   38.378380	  -81.357437	   48.572258	 1.5115e-001	-9.6833e+018	 3.3915e+020	-6.7210e+016	 1.0497e+017	-1.6934e+000	 1.0781e+000	-3.1422e-002	 3.2708e-013	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.6704e+000	 1.3301e+000	-4.0206e+000	 2.6190e+000	-1.0037e+001	 5.8516e+000	 1.0224e+000	 5.9733e+000	-1.4834e+001	 7.8117e+000	-1.9783e+044	 7.1955e+044	 3.0218e+013	 2.3697e+013	 5.0212e+015	 1.5330e+015	 4.8873e-002	 1.0344e-012	-4.7902e-004	 2.3828e-005	 2.8469e-014	 2.6224e-016	
