; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.SlCol(IO)	Test.SlErr(IO)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:33	    4	    0.100000	   38.348560	  -81.360191	   48.571396	 7.4481e-004	 1.1083e+019	 1.6835e+018	 3.8240e+015	 5.9607e+014	-2.9658e-002	 5.3236e-003	 2.2267e-003	 5.6548e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.2643e-003	 6.5499e-003	 4.2902e-002	 1.2829e-002	-9.6728e-002	 2.8829e-002	-2.6349e-002	 2.8360e-002	-2.3108e-001	 3.8249e-002	 1.9858e+043	 3.5515e+042	 5.9682e+010	 1.3165e+011	 8.1339e+012	 7.5778e+012	-5.0698e-003	 1.5013e-008	 1.1479e-006	-1.0015e-006	 1.3002e-010	 9.1282e-012	
23/08/2022	18:10:34	    3	    0.100000	   38.349380	  -81.360161	   48.571404	 1.5549e-003	 1.2616e+019	 3.4876e+018	 7.3380e+015	 1.2183e+015	-2.1208e-002	 1.1102e-002	 4.7541e-003	 9.4343e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.7456e-003	 1.3668e-002	-2.0920e-003	 2.6759e-002	-1.9248e-002	 6.0215e-002	-3.2829e-002	 5.9270e-002	-1.7053e-001	 7.9948e-002	 1.2158e+043	 7.4166e+042	 2.5812e+011	 2.7835e+011	-4.6570e+013	 1.5830e+013	-4.7220e-003	 2.9543e-005	-6.2405e-006	-2.5885e-006	 3.0006e-007	 3.0546e-008	
23/08/2022	18:10:34	   30	    0.100000	   38.349434	  -81.360046	   48.571438	 4.9925e-004	 1.4025e+019	 1.1199e+018	 3.4372e+015	 3.9165e+014	-1.8990e-002	 3.5630e-003	-7.0402e-004	 1.1753e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.2102e-003	 4.3891e-003	 4.8746e-002	 8.6008e-003	-7.8251e-002	 1.9344e-002	-3.6992e-002	 1.9005e-002	-1.3863e-001	 2.5648e-002	 2.2289e+043	 2.3817e+042	 1.0058e+011	 8.9131e+010	 5.1369e+012	 5.0836e+012	-4.9805e-003	 7.7146e-012	 1.6283e-005	-3.9741e-007	 8.5948e-014	 5.3660e-015	
23/08/2022	18:10:37	    3	    0.100000	   38.351910	  -81.359924	   48.571465	 1.2933e-003	 1.0326e+019	 2.8976e+018	 5.8372e+015	 1.0164e+015	-3.2455e-002	 9.2261e-003	-3.3195e-003	 3.6369e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.2426e-002	 1.1371e-002	 1.2564e-005	 2.2242e-002	-1.1447e-001	 5.0085e-002	-7.4093e-002	 4.9258e-002	-1.9614e-001	 6.6411e-002	 2.2241e+043	 6.1682e+042	 7.4186e+010	 2.3160e+011	-2.5872e+013	 1.3172e+013	-5.6709e-003	 2.6984e-004	-8.8497e-005	-1.5462e-006	 2.6154e-006	 3.2367e-007	
23/08/2022	18:10:37	   11	    0.100000	   38.351933	  -81.359879	   48.571476	 5.3522e-004	 1.4383e+019	 1.2104e+018	 3.4137e+015	 4.2376e+014	-1.2322e-002	 3.8237e-003	-2.7674e-003	 1.1523e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.0289e-003	 4.7084e-003	 4.4435e-002	 9.2107e-003	-7.7211e-002	 2.0716e-002	 4.4778e-003	 2.0382e-002	-1.3193e-001	 2.7505e-002	 2.2764e+043	 2.5514e+042	 1.2593e+011	 9.5351e+010	 1.0095e+013	 5.4459e+012	-5.1184e-003	 9.5317e-012	-1.0937e-005	-1.4300e-006	 2.3714e-013	 1.5258e-014	
23/08/2022	18:10:38	    2	    0.100000	   38.352776	  -81.359810	   48.571499	 1.4795e-003	 8.0431e+018	 3.3483e+018	 6.2163e+015	 1.1852e+015	-2.6467e-002	 1.0566e-002	-8.0240e-004	 5.6606e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-7.3854e-003	 1.3020e-002	 3.1307e-002	 2.5523e-002	-6.2661e-002	 5.7297e-002	-1.4612e-003	 5.6317e-002	-7.6644e-002	 7.5973e-002	 2.6926e+043	 7.0538e+042	 6.5088e+009	 2.6054e+011	-3.4068e+013	 1.5049e+013	-4.3749e-003	 5.3723e-004	-6.6212e-005	-3.8948e-006	 2.8597e-005	 2.1154e-006	
23/08/2022	18:10:39	    8	    0.100000	   38.353607	  -81.359764	   48.571514	 6.1961e-004	 1.2766e+019	 1.3912e+018	 3.8853e+015	 4.8600e+014	-1.9216e-003	 4.4206e-003	-1.6860e-003	 4.9459e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.2043e-003	 5.4484e-003	 3.4809e-002	 1.0654e-002	-8.2708e-002	 2.4007e-002	-9.9723e-003	 2.3588e-002	-1.0525e-001	 3.1825e-002	 2.6080e+043	 2.9557e+042	 1.5076e+011	 1.1128e+011	 4.0540e+012	 6.3092e+012	-5.4496e-003	 1.0591e-005	-5.5722e-005	-2.4204e-006	 2.4674e-008	 1.5148e-009	
23/08/2022	18:10:40	    1	    0.100000	   38.354435	  -81.359741	   48.571526	 1.7760e-003	 1.8231e+019	 3.9749e+018	 5.6661e+015	 1.4127e+015	-7.3959e-003	 1.2672e-002	-1.5814e-006	 1.9044e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.2549e-003	 1.5624e-002	-2.6107e-002	 3.0518e-002	 1.1884e-002	 6.8827e-002	-1.2914e-001	 6.7602e-002	-1.5104e-002	 9.1245e-002	 2.5010e+043	 8.4722e+042	 3.4550e+011	 3.1129e+011	-3.3361e+013	 1.8088e+013	-4.0146e-003	 2.4148e-004	 3.7343e-005	-3.9824e-007	 1.3098e-006	 3.0546e-007	
23/08/2022	18:10:40	    5	    0.100000	   38.354446	  -81.359718	   48.571533	 1.9202e-003	 2.9005e+019	 4.3305e+018	-3.7605e+014	 1.5177e+015	-1.4199e-002	 1.3715e-002	 3.4947e-003	 6.3847e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.0563e-002	 1.6883e-002	 1.7804e-002	 3.3076e-002	-4.6681e-002	 7.4377e-002	 4.2056e-002	 7.3148e-002	-2.2468e-001	 9.8647e-002	 5.6339e+043	 9.1587e+042	-3.0683e+010	 3.4264e+011	 1.2093e+014	 1.9543e+013	-3.3821e-003	 1.2473e-005	 6.7795e-005	-3.5299e-006	 6.9921e-007	 4.3191e-008	
23/08/2022	18:10:40	    1	    0.100000	   38.354458	  -81.359695	   48.571545	 1.7145e-003	 1.7027e+019	 3.8588e+018	 6.9971e+015	 1.3425e+015	-2.0389e-002	 1.2241e-002	 2.5819e-003	 4.5576e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.4427e-002	 1.5075e-002	-1.7902e-002	 2.9508e-002	-4.4433e-002	 6.6380e-002	-1.6906e-001	 6.5289e-002	-9.3014e-002	 8.8108e-002	 3.0854e+043	 8.1777e+042	-3.2504e+011	 3.0646e+011	-1.8079e+013	 1.7452e+013	-4.2273e-003	 3.3915e-004	-4.0696e-006	-9.2608e-007	 8.3050e-006	 1.2564e-007	
23/08/2022	18:10:40	    9	    0.100000	   38.354481	  -81.359665	   48.571560	 6.6574e-004	 1.1943e+019	 1.4925e+018	 4.7347e+015	 5.2181e+014	-1.2860e-002	 4.7492e-003	-4.8391e-003	 1.2793e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.3665e-003	 5.8522e-003	 4.0265e-002	 1.1443e-002	-4.6541e-002	 2.5791e-002	-1.4721e-002	 2.5375e-002	-1.3068e-001	 3.4252e-002	 2.9264e+043	 3.1754e+042	 1.7864e+010	 1.1879e+011	-1.1044e+013	 6.7773e+012	-5.0458e-003	 1.2981e-009	-2.7804e-005	-2.3243e-006	 2.0866e-011	 1.1313e-012	
23/08/2022	18:10:41	    5	    0.100000	   38.355320	  -81.359619	   48.571579	 1.2679e-003	 1.0778e+019	 2.8465e+018	 7.0482e+015	 9.9469e+014	-1.3120e-002	 9.0452e-003	-7.5001e-003	 4.1137e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.7294e-002	 1.1146e-002	-1.7354e-002	 2.1818e-002	 1.2470e-002	 4.9099e-002	-4.9922e-002	 4.8416e-002	-1.1195e-001	 6.5166e-002	 2.7143e+043	 6.0464e+042	 1.7534e+011	 2.2756e+011	-3.7981e+013	 1.2910e+013	-4.7314e-003	 8.3927e-012	-7.5719e-005	-3.9487e-006	 4.6882e-013	 2.3948e-014	
23/08/2022	18:10:42	   29	    0.100000	   38.356201	  -81.359482	   48.571629	 4.2542e-004	 1.0439e+019	 9.5153e+017	 3.7231e+015	 3.3551e+014	-7.5876e-003	 3.0351e-003	-2.2428e-003	 1.3487e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.7276e-004	 3.7395e-003	 3.9379e-002	 7.3201e-003	-7.3308e-002	 1.6479e-002	 1.0974e-002	 1.6202e-002	-1.1762e-001	 2.1878e-002	 2.8322e+043	 2.0296e+042	 3.3718e+010	 7.5657e+010	-5.1820e+012	 4.3311e+012	-5.0777e-003	 8.6743e-006	-2.1878e-005	-2.2285e-006	 1.1410e-007	 7.6984e-009	
23/08/2022	18:10:45	   15	    0.100000	   38.358730	  -81.359306	   48.571690	 5.3082e-004	 1.3232e+019	 1.2008e+018	 4.6817e+015	 4.2782e+014	-1.5696e-002	 3.7944e-003	 4.3710e-005	 4.4003e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.6054e-003	 4.6717e-003	 2.8240e-002	 9.1441e-003	-9.1344e-002	 2.0552e-002	 7.7689e-003	 2.0208e-002	-9.8917e-002	 2.7282e-002	 2.8820e+043	 2.5304e+042	 1.4532e+011	 9.2871e+010	-1.2904e+013	 5.3984e+012	-4.9433e-003	 3.7586e-012	-1.7718e-005	-2.0395e-006	 2.1160e-014	 8.3525e-016	
23/08/2022	18:10:46	   10	    0.100000	   38.359592	  -81.359207	   48.571724	 1.1267e-003	 1.1679e+019	 2.5307e+018	 6.2028e+015	 8.8286e+014	-2.0695e-002	 8.0412e-003	 3.1262e-003	 1.7966e-011	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.2290e-003	 9.9038e-003	 7.1737e-003	 1.9376e-002	-4.3124e-002	 4.3641e-002	-4.8215e-002	 4.2919e-002	-1.2153e-001	 5.7931e-002	 1.8779e+043	 5.3734e+042	 2.5714e+011	 2.0186e+011	-4.5350e+013	 1.1470e+013	-5.2096e-003	 6.7039e-012	-5.5755e-005	-2.6766e-006	 4.9750e-014	 2.4206e-015	
23/08/2022	18:10:47	   68	    0.100000	   38.360550	  -81.358925	   48.571819	 4.1802e-004	 1.1470e+019	 9.4038e+017	 4.4023e+015	 3.2707e+014	-1.1250e-002	 2.9837e-003	 2.6873e-004	 2.2183e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-8.4857e-004	 3.6749e-003	 3.1834e-002	 7.1855e-003	-8.4073e-002	 1.6191e-002	-5.5712e-004	 1.5911e-002	-1.0197e-001	 2.1475e-002	 2.4460e+043	 1.9938e+042	 3.8138e+010	 7.4807e+010	-8.0591e+012	 4.2556e+012	-5.2092e-003	 4.6818e-012	-4.8373e-005	-3.3850e-006	 1.3231e-013	 1.9114e-015	
23/08/2022	18:10:54	    4	    0.100000	   38.366367	  -81.358696	   48.571903	 1.2688e-003	 1.1298e+019	 2.8412e+018	 6.4882e+015	 9.9450e+014	-1.2598e-002	 9.0496e-003	-6.6763e-003	 6.5652e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.4537e-003	 1.1155e-002	-1.7472e-002	 2.1807e-002	-1.6510e-002	 4.9160e-002	-5.2466e-002	 4.8416e-002	-1.5048e-001	 6.5256e-002	 2.3028e+043	 6.0486e+042	 1.6714e+011	 2.2636e+011	-2.4190e+013	 1.2913e+013	-5.4259e-003	 8.1607e-009	-6.4824e-005	-2.7119e-006	 2.5017e-010	 1.8469e-011	
23/08/2022	18:10:55	   10	    0.100000	   38.367203	  -81.358650	   48.571915	 5.3742e-004	 7.7419e+018	 1.2032e+018	 4.3426e+015	 4.2157e+014	-5.1642e-003	 3.8334e-003	-6.0119e-003	 2.7071e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.5313e-003	 4.7245e-003	 2.4027e-002	 9.2480e-003	-5.6344e-002	 2.0829e-002	 1.7393e-002	 2.0497e-002	-5.3693e-002	 2.7649e-002	 2.3848e+043	 2.5629e+042	-5.3907e+009	 9.6015e+010	-5.0907e+012	 5.4721e+012	-5.0988e-003	 2.2569e-004	-4.3381e-005	-3.3394e-006	 2.1531e-005	 1.5460e-006	
23/08/2022	18:10:56	    7	    0.100000	   38.368042	  -81.358597	   48.571930	 1.2203e-003	 9.3872e+018	 2.7597e+018	 8.0286e+015	 9.6150e+014	-2.1654e-002	 8.7090e-003	-1.1199e-003	 2.9294e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.1523e-002	 1.0728e-002	-3.6470e-002	 2.0998e-002	-6.1080e-002	 4.7275e-002	-5.4258e-002	 4.6451e-002	-8.6888e-002	 6.2680e-002	 2.3451e+043	 5.8185e+042	 1.5912e+011	 2.1808e+011	-3.6474e+013	 1.2418e+013	-4.9380e-003	 2.3345e-007	-4.9698e-005	-1.5765e-006	 2.5841e-009	 1.2609e-010	
23/08/2022	18:10:56	   18	    0.100000	   38.368080	  -81.358513	   48.571953	 5.7743e-004	 6.6856e+018	 1.3026e+018	 4.9545e+015	 4.5809e+014	-6.0181e-003	 4.1259e-003	-1.8650e-003	 2.6696e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.4481e-003	 5.0791e-003	 1.7050e-002	 9.9508e-003	-4.0568e-002	 2.2360e-002	 6.3816e-003	 2.1983e-002	 2.0651e-002	 2.9647e-002	 2.9781e+043	 2.7533e+042	-2.6721e+010	 1.0308e+011	-2.0574e+013	 5.8777e+012	-4.7435e-003	 6.3152e-007	-1.3702e-005	-2.2771e-006	 2.1500e-009	 1.2994e-010	
23/08/2022	18:10:58	    1	    0.100000	   38.369740	  -81.358444	   48.571972	 2.2323e-003	 1.0753e+019	 4.9946e+018	 4.1772e+014	 1.7709e+015	-9.2853e-003	 1.5927e-002	 1.2802e-003	 6.2570e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.2124e-003	 1.9626e-002	 4.7505e-002	 3.8384e-002	-1.6070e-001	 8.6512e-002	-2.9743e-002	 8.4986e-002	-6.0824e-003	 1.1487e-001	 2.0800e+043	 1.0648e+043	-9.5043e+009	 3.9206e+011	-2.0714e+013	 2.2731e+013	-4.8641e-003	 4.6401e-009	 1.6248e-005	 1.4191e-006	 2.7954e-010	 1.9503e-011	
23/08/2022	18:10:58	  100	    0.100000	   38.369911	  -81.358124	   48.572083	 2.6725e-002	 1.5749e+020	 6.0307e+019	 2.0638e+016	 2.1061e+016	-7.7734e-002	 1.9110e-001	 1.2027e-002	 4.3646e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-4.7567e-002	 2.3514e-001	-6.1887e-001	 4.6175e-001	-1.1442e+000	 1.0351e+000	-3.2421e-001	 1.0255e+000	 2.0113e+000	 1.3749e+000	-8.8247e+043	 1.2747e+044	 1.6149e+012	 4.7958e+012	 6.2367e+014	 2.7199e+014	 2.8354e-002	 8.9926e-004	 3.0560e-004	-8.7582e-006	 4.5985e-006	 2.9558e-007	
23/08/2022	18:11:08	  100	    0.100000	   38.378380	  -81.357437	   48.572258	 1.6461e-001	-1.0596e+020	 3.7024e+020	-5.2339e+016	 1.2946e+017	-2.1875e+000	 1.1757e+000	 7.9006e-003	 1.5286e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.4116e+000	 1.4474e+000	-4.1794e+000	 2.8371e+000	-1.3447e+001	 6.3772e+000	-1.7068e+000	 6.2886e+000	-1.3709e+001	 8.4713e+000	-1.3897e+044	 7.8519e+044	 2.7222e+013	 2.9446e+013	 4.5817e+015	 1.6757e+015	 4.8606e-002	 3.8602e-006	 6.3010e-004	-3.7026e-005	 1.0865e-008	 1.0076e-009	
