; Calib.Test.Wavelength	Calib.Test.RMS	
;  4.2508e+002	 9.0161e-003	
;  4.3508e+002	 8.9644e-003	
;  4.4510e+002	 4.1773e-003	
;  4.5514e+002	 2.4430e-003	
;  4.6513e+002	 5.3984e-003	
;  4.7516e+002	 2.8370e-003	
# Results obtained using Qdoas (Qdoas version BETA - 17 March 2021), Royal Belgian Institute for Space Aeronomy (BIRA-IASB), http://uv-vis.aeronomie.be/software/QDOAS
# Date (DD/MM/YYYY)	Time (hh:mm:ss)	Scans	Tint	SZA	Longitude	Latitude	Test.RMS	Test.SlCol(O3)	Test.SlErr(O3)	Test.SlCol(NO2)	Test.SlErr(NO2)	Test.SlCol(intensityWavesLogVIS_PC1)	Test.SlErr(intensityWavesLogVIS_PC1)	Test.Shift(intensityWavesLogVIS_PC1)	Test.Err Shift(intensityWavesLogVIS_PC1)	Test.Stretch(intensityWavesLogVIS_PC1)1	Test.Stretch(intensityWavesLogVIS_PC1)2	Test.Err Stretch(intensityWavesLogVIS_PC1)1	Test.Err Stretch(intensityWavesLogVIS_PC1)2	Test.SlCol(intensityWavesLogVIS_PC2)	Test.SlErr(intensityWavesLogVIS_PC2)	Test.SlCol(intensityWavesLogVIS_PC3)	Test.SlErr(intensityWavesLogVIS_PC3)	Test.SlCol(intensityWavesLogVIS_PC4)	Test.SlErr(intensityWavesLogVIS_PC4)	Test.SlCol(intensityWavesLogVIS_PC5)	Test.SlErr(intensityWavesLogVIS_PC5)	Test.SlCol(intensityWavesLogVIS_PC6)	Test.SlErr(intensityWavesLogVIS_PC6)	Test.SlCol(O4)	Test.SlErr(O4)	Test.SlCol(CLD)	Test.SlErr(CLD)	Test.Shift(Spectrum)	Test.Err Shift(Spectrum)	Test.Stretch(Spectrum)1	Test.Stretch(Spectrum)2	Test.Err Stretch(Spectrum)1	Test.Err Stretch(Spectrum)2	
23/08/2022	18:10:33	    4	    0.100000	   38.348560	  -81.360191	   48.571396	 7.4257e-004	 1.0394e+019	 1.6600e+018	 3.2569e+015	 4.7378e+014	-3.0248e-002	 5.2789e-003	-1.3427e-002	 5.5043e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.4319e-003	 6.4981e-003	 3.9656e-002	 1.2555e-002	-9.6777e-002	 2.8549e-002	-2.6131e-002	 2.8440e-002	-2.2842e-001	 3.7955e-002	 2.0646e+043	 3.5198e+042	 4.3449e+010	 1.2411e+011	-5.2983e-003	 4.4962e-005	-1.3548e-005	-4.6532e-007	 1.8849e-006	 3.8769e-008	
23/08/2022	18:10:34	    3	    0.100000	   38.349380	  -81.360161	   48.571404	 1.5711e-003	 1.4015e+019	 3.5190e+018	 5.4940e+015	 1.0057e+015	-1.7046e-002	 1.1171e-002	-6.7015e-004	 1.2268e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 6.5158e-003	 1.3744e-002	 1.3474e-002	 2.6476e-002	-3.2616e-002	 6.0414e-002	-1.0510e-002	 5.9609e-002	-1.9569e-001	 8.0147e-002	 9.8600e+042	 7.4492e+042	 8.7859e+010	 2.6256e+011	-4.8535e-003	 2.4116e-004	 2.1263e-005	-5.8639e-007	 1.0894e-005	 4.5395e-007	
23/08/2022	18:10:34	   30	    0.100000	   38.349434	  -81.360046	   48.571438	 4.9078e-004	 1.2998e+019	 1.0869e+018	 2.8341e+015	 3.3025e+014	-2.0161e-002	 3.4880e-003	-1.6942e-002	 3.7619e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.7949e-003	 4.2947e-003	 4.9795e-002	 8.3021e-003	-8.2761e-002	 1.8864e-002	-3.5377e-002	 1.8891e-002	-1.4088e-001	 2.5126e-002	 2.3628e+043	 2.3264e+042	 5.7258e+010	 7.8090e+010	-4.7983e-003	 3.2073e-010	 2.2372e-006	-2.3899e-006	 6.8352e-012	 7.4141e-013	
23/08/2022	18:10:37	    3	    0.100000	   38.351910	  -81.359924	   48.571465	 1.3015e-003	 1.0462e+019	 2.9143e+018	 4.3991e+015	 8.3051e+014	-3.1102e-002	 9.2509e-003	-1.0629e-002	 6.9173e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.2778e-002	 1.1385e-002	 9.4264e-003	 2.1964e-002	-1.2818e-001	 5.0026e-002	-5.7391e-002	 4.9678e-002	-2.1473e-001	 6.6425e-002	 2.2523e+043	 6.1695e+042	 4.6555e+010	 2.1732e+011	-5.3516e-003	 4.0890e-004	-7.0679e-005	-2.2622e-006	 3.1912e-005	 2.3946e-006	
23/08/2022	18:10:37	   11	    0.100000	   38.351933	  -81.359879	   48.571476	 5.3509e-004	 1.3674e+019	 1.1928e+018	 2.8125e+015	 3.4258e+014	-1.1778e-002	 3.8033e-003	-1.1315e-002	 1.6706e-010	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-6.8961e-003	 4.6807e-003	 4.6436e-002	 9.0311e-003	-7.3387e-002	 2.0577e-002	 6.9459e-003	 2.0441e-002	-1.2382e-001	 2.7334e-002	 2.3410e+043	 2.5364e+042	 1.3436e+011	 8.9385e+010	-4.9117e-003	 1.0610e-010	-3.5351e-005	-4.3468e-006	 1.0160e-012	 4.9270e-014	
23/08/2022	18:10:38	    2	    0.100000	   38.352776	  -81.359810	   48.571499	 1.4895e-003	 9.1063e+018	 3.3399e+018	 4.7815e+015	 9.5405e+014	-2.3025e-002	 1.0595e-002	-3.5013e-003	 6.4669e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-8.3746e-003	 1.3030e-002	 4.3441e-002	 2.5105e-002	-7.5662e-002	 5.7240e-002	 1.6088e-002	 5.6550e-002	-9.6514e-002	 7.5968e-002	 2.5087e+043	 7.0629e+042	-4.7114e+010	 2.4641e+011	-4.5707e-003	 9.7631e-006	-4.4335e-005	-1.3224e-006	 2.3883e-007	 2.2522e-008	
23/08/2022	18:10:39	    8	    0.100000	   38.353607	  -81.359764	   48.571514	 6.2071e-004	 1.2734e+019	 1.3791e+018	 3.0624e+015	 4.1548e+014	-8.3977e-004	 4.4113e-003	-1.6036e-002	 8.0765e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0956e-003	 5.4305e-003	 3.5495e-002	 1.0495e-002	-7.9809e-002	 2.3876e-002	-7.0372e-003	 2.3876e-002	-1.0782e-001	 3.1784e-002	 2.6017e+043	 2.9422e+042	 1.3188e+011	 9.9907e+010	-5.3335e-003	 1.2054e-011	-5.2690e-005	-2.7071e-006	 1.9880e-013	 6.6301e-015	
23/08/2022	18:10:40	    1	    0.100000	   38.354435	  -81.359741	   48.571526	 1.7824e-003	 2.0511e+019	 3.9819e+018	 4.3961e+015	 1.1388e+015	-9.6252e-004	 1.2677e-002	 1.1703e-003	 1.8952e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-5.7868e-003	 1.5592e-002	-1.2366e-002	 3.0046e-002	 1.5375e-002	 6.8539e-002	-1.0925e-001	 6.7637e-002	-3.8060e-002	 9.0988e-002	 2.1181e+043	 8.4502e+042	 2.4711e+011	 2.9762e+011	-3.6771e-003	 3.6197e-007	 1.0333e-004	 1.5238e-006	 7.5355e-009	 4.6890e-010	
23/08/2022	18:10:40	    5	    0.100000	   38.354446	  -81.359718	   48.571533	 2.0145e-003	 2.5418e+019	 4.5007e+018	 6.6486e+014	 1.2932e+015	-1.8129e-002	 1.4335e-002	 6.3809e-003	 1.3702e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.3209e-002	 1.7624e-002	-1.5321e-002	 3.3968e-002	-4.1405e-003	 7.7457e-002	 2.3977e-003	 7.6638e-002	-1.5343e-001	 1.0284e-001	 6.0070e+043	 9.5534e+042	 2.0757e+010	 3.3637e+011	-3.7202e-003	 1.2407e-006	 2.4784e-005	-3.7555e-006	 1.3749e-008	 6.5018e-010	
23/08/2022	18:10:40	    1	    0.100000	   38.354458	  -81.359695	   48.571545	 1.7175e-003	 1.7001e+019	 3.8394e+018	 5.6773e+015	 1.0979e+015	-1.6333e-002	 1.2217e-002	 8.2304e-004	 7.2239e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.3138e-002	 1.5026e-002	-3.3982e-003	 2.8960e-002	-5.2500e-002	 6.6018e-002	-1.5295e-001	 6.5160e-002	-9.5628e-002	 8.7692e-002	 2.9510e+043	 8.1448e+042	-4.6159e+011	 2.8775e+011	-3.9777e-003	 1.2839e-004	-8.9755e-006	-1.9529e-006	 5.4896e-007	 3.2495e-008	
23/08/2022	18:10:40	    9	    0.100000	   38.354481	  -81.359665	   48.571560	 6.6360e-004	 1.2049e+019	 1.4884e+018	 3.9203e+015	 4.2688e+014	-1.1575e-002	 4.7217e-003	-1.1233e-002	 4.7090e-005	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 4.0623e-003	 5.8090e-003	 4.5945e-002	 1.1205e-002	-5.3611e-002	 2.5500e-002	-6.3210e-003	 2.5347e-002	-1.3395e-001	 3.3918e-002	 2.8805e+043	 3.1454e+042	 1.0955e+009	 1.0947e+011	-5.1404e-003	 4.1604e-005	-3.8905e-005	-2.3380e-006	 1.2414e-006	 1.2473e-007	
23/08/2022	18:10:41	    5	    0.100000	   38.355320	  -81.359619	   48.571579	 1.2839e-003	 1.1117e+019	 2.8564e+018	 5.3906e+015	 8.2179e+014	-9.6846e-003	 9.1301e-003	 1.1703e-003	 2.3894e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.6813e-002	 1.1230e-002	-2.7533e-003	 2.1634e-002	-7.1089e-003	 4.9374e-002	-2.3402e-002	 4.8721e-002	-1.2660e-001	 6.5534e-002	 2.5978e+043	 6.0891e+042	-5.4985e+009	 2.1420e+011	-4.7313e-003	 4.1266e-004	-7.5140e-005	-4.3369e-006	 1.5512e-005	 1.3063e-006	
23/08/2022	18:10:42	   29	    0.100000	   38.356201	  -81.359482	   48.571629	 4.2543e-004	 1.0347e+019	 9.5522e+017	 3.0682e+015	 2.7169e+014	-6.7034e-003	 3.0278e-003	 8.0670e-004	 6.9166e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0766e-004	 3.7221e-003	 4.2537e-002	 7.1729e-003	-7.7479e-002	 1.6350e-002	 1.7658e-002	 1.6141e-002	-1.1780e-001	 2.1704e-002	 2.8359e+043	 2.0172e+042	 3.3675e+010	 7.0911e+010	-5.0604e-003	 1.2048e-004	-2.2388e-005	-2.5633e-006	 6.7938e-006	 4.1050e-007	
23/08/2022	18:10:45	   15	    0.100000	   38.358730	  -81.359306	   48.571690	 5.3515e-004	 1.3309e+019	 1.1946e+018	 3.5490e+015	 3.4548e+014	-1.4292e-002	 3.8040e-003	-6.6212e-003	 1.5325e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.0911e-003	 4.6808e-003	 3.4885e-002	 9.0243e-003	-9.7261e-002	 2.0574e-002	 1.5208e-002	 2.0354e-002	-1.0161e-001	 2.7307e-002	 2.8641e+043	 2.5370e+042	 1.2331e+011	 8.9022e+010	-4.9225e-003	 3.5098e-010	-3.1965e-005	-3.1986e-006	 8.5128e-012	 4.0238e-013	
23/08/2022	18:10:46	   10	    0.100000	   38.359592	  -81.359207	   48.571724	 1.1455e-003	 1.2697e+019	 2.5554e+018	 4.6024e+015	 7.3941e+014	-1.7475e-002	 8.1441e-003	-8.5865e-003	 6.6887e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 7.8960e-003	 1.0020e-002	 2.5016e-002	 1.9322e-002	-5.7906e-002	 4.4020e-002	-2.9060e-002	 4.3637e-002	-1.4348e-001	 5.8440e-002	 1.6901e+043	 5.4304e+042	 1.0889e+011	 1.9084e+011	-5.2001e-003	 2.3614e-007	-5.2784e-005	-2.9463e-006	 4.6531e-009	 4.3116e-010	
23/08/2022	18:10:47	   68	    0.100000	   38.360550	  -81.358925	   48.571819	 4.1735e-004	 1.1623e+019	 9.3010e+017	 3.5368e+015	 2.6940e+014	-1.0114e-002	 2.9662e-003	-1.7000e-002	 1.8200e-004	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.2774e-003	 3.6517e-003	 3.4942e-002	 7.0584e-003	-8.7468e-002	 1.6048e-002	 7.1259e-003	 1.6064e-002	-1.1101e-001	 2.1336e-002	 2.4299e+043	 1.9781e+042	 1.8859e+010	 6.9390e+010	-5.1217e-003	 8.8029e-005	-3.6827e-005	-3.1214e-006	 2.6303e-006	 1.4087e-007	
23/08/2022	18:10:54	    4	    0.100000	   38.366367	  -81.358696	   48.571903	 1.2788e-003	 1.1504e+019	 2.8436e+018	 4.8565e+015	 8.5590e+014	-1.0022e-002	 9.0895e-003	-7.5904e-003	 6.8749e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 8.2854e-003	 1.1190e-002	-6.6411e-003	 2.1573e-002	-2.8219e-002	 4.9163e-002	-3.8691e-002	 4.8682e-002	-1.6073e-001	 6.5359e-002	 2.2648e+043	 6.0642e+042	 7.5382e+010	 2.0623e+011	-5.3886e-003	 2.4241e-006	-6.0328e-005	-3.0903e-006	 2.6553e-008	 8.3008e-010	
23/08/2022	18:10:55	   10	    0.100000	   38.367203	  -81.358650	   48.571915	 5.3542e-004	 7.7408e+018	 1.1949e+018	 3.6233e+015	 3.4171e+014	-4.0714e-003	 3.8133e-003	 1.3509e-002	 2.9429e-008	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 5.4105e-004	 4.6850e-003	 2.6948e-002	 9.0483e-003	-6.1427e-002	 2.0600e-002	 2.2992e-002	 2.0515e-002	-5.1632e-002	 2.7389e-002	 2.3538e+043	 2.5393e+042	-3.8120e+010	 8.9649e+010	-5.0736e-003	 1.0488e-008	-4.2763e-005	-3.5088e-006	 2.7009e-010	 2.8807e-011	
23/08/2022	18:10:56	    7	    0.100000	   38.368042	  -81.358597	   48.571930	 1.2376e-003	 9.7131e+018	 2.7649e+018	 6.0733e+015	 8.0225e+014	-1.6156e-002	 8.8417e-003	 3.8824e-002	 9.4158e-003	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 1.9610e-002	 1.0840e-002	-1.8003e-002	 2.1130e-002	-8.3837e-002	 4.7731e-002	-2.7728e-002	 4.9380e-002	-8.3892e-002	 6.3824e-002	 2.2318e+043	 5.8747e+042	 3.0565e+010	 2.0629e+011	-4.7926e-003	 5.1755e-004	-8.4328e-005	-4.9062e-006	 3.8897e-005	 3.0295e-006	
23/08/2022	18:10:56	   18	    0.100000	   38.368080	  -81.358513	   48.571953	 5.8804e-004	 6.6868e+018	 1.3181e+018	 3.8993e+015	 3.7597e+014	-4.3793e-003	 4.1851e-003	 3.3237e-003	 4.6786e-009	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 9.5331e-004	 5.1453e-003	 2.7361e-002	 9.9109e-003	-5.3263e-002	 2.2603e-002	 1.9461e-002	 2.2325e-002	 1.5368e-002	 3.0004e-002	 2.9412e+043	 2.7881e+042	-5.3331e+010	 9.7575e+010	-4.7924e-003	 1.2085e-009	-3.9994e-005	-3.8547e-006	 3.8881e-011	 2.7257e-012	
23/08/2022	18:10:58	    1	    0.100000	   38.369740	  -81.358444	   48.571972	 2.2320e-003	 1.1923e+019	 4.9778e+018	 7.2974e+014	 1.4296e+015	-2.8771e-003	 1.5871e-002	-1.7182e-002	 1.6635e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.5667e-003	 1.9529e-002	 7.2044e-002	 3.7758e-002	-1.5050e-001	 8.5772e-002	-1.7742e-002	 8.5942e-002	 3.0647e-003	 1.1409e-001	 1.6326e+043	 1.0583e+043	-1.0093e+011	 3.7274e+011	-4.8451e-003	 1.2042e-005	-8.2785e-005	-5.2751e-006	 1.3858e-007	 5.1801e-009	
23/08/2022	18:10:58	  100	    0.100000	   38.369911	  -81.358124	   48.572083	 2.8195e-002	 1.3375e+020	 6.2915e+019	 2.2378e+016	 1.8150e+016	-8.3473e-002	 2.0072e-001	 1.1136e-002	 5.2531e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-1.1975e-001	 2.4668e-001	-7.4548e-001	 4.7596e-001	-8.4724e-001	 1.0852e+000	-4.2656e-001	 1.0771e+000	 2.0680e+000	 1.4425e+000	-7.5345e+043	 1.3373e+044	 2.4666e+012	 4.6860e+012	 1.1210e-002	 6.7214e-007	-1.4906e-005	 7.9113e-006	 2.7008e-009	 1.6514e-010	
23/08/2022	18:11:08	  100	    0.100000	   38.378380	  -81.357437	   48.572258	 1.4743e-001	-1.2503e+020	 3.2953e+020	 9.6614e+015	 9.4152e+016	-2.1998e+000	 1.0480e+000	-7.3565e-003	 3.3762e-007	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 2.5582e+000	 1.2895e+000	-6.0837e+000	 2.4869e+000	-9.1763e+000	 5.6651e+000	-2.4280e+000	 5.6106e+000	-9.6530e+000	 7.5235e+000	 4.2740e+043	 6.9894e+044	 2.7816e+013	 2.4643e+013	 3.0336e-002	 1.0344e-006	 2.3501e-004	 1.7122e-005	 3.4437e-009	 4.0901e-010	
23/08/2022	18:11:18	  100	    0.100000	   38.386906	  -81.356972	   48.572502	 2.0798e-001	 4.1993e+020	 4.6757e+020	 5.3339e+016	 1.3285e+017	-1.4752e+000	 1.4814e+000	 1.1160e-002	 2.8714e-012	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	 3.2907e+000	 1.8209e+000	-6.5717e+000	 3.5138e+000	 4.5560e+000	 7.9983e+000	-1.4662e+001	 7.9459e+000	-2.7429e+000	 1.0629e+001	-2.9545e+044	 9.8640e+044	 4.9539e+013	 3.4648e+013	 1.5535e-002	 9.4097e-012	-9.7122e-005	 2.9224e-005	 3.0176e-014	 8.0580e-016	
23/08/2022	18:11:49	  100	    0.100000	   38.413700	  -81.355919	   48.573524	 2.5489e-001	 4.5269e+019	 5.7191e+020	 1.9693e+017	 1.6277e+017	 8.7354e-001	 1.8208e+000	 3.7596e-002	 6.9170e-006	 0.0000e+000	 0.0000e+000	 1.0000e+000	 1.0000e+000	-2.3481e+000	 2.2320e+000	 9.7128e-001	 4.3479e+000	-4.7610e+000	 9.8257e+000	-2.7620e+000	 1.0143e+001	 2.5632e+001	 1.3141e+001	 1.2074e+045	 1.2098e+045	 3.2460e+013	 4.2547e+013	 2.2137e-002	 7.3741e-006	 2.8034e-004	-1.1661e-005	 2.7801e-008	 2.0948e-009	
